t                   Vd                  VR                  VC                  VL                  
0.001456148689613   1.299578547477722   0.043481700122356   2.630634307861328   -1.374537467956543  
0.001456398633309   1.299093008041382   0.025411562994123   2.655844211578369   -1.382162809371948  
0.001456648577005   1.293482899665833   0.007241179235280   2.670577049255371   -1.384335279464722  
0.001456898520701   1.282770156860352   -0.010957764461637  2.674775362014771   -1.381047487258911  
0.001457148464397   1.266997337341309   -0.029113486409187  2.668422460556030   -1.372311592102051  
0.001457398408093   1.246226429939270   -0.047154363244772  2.651543140411377   -1.358162403106689  
0.001457648351789   1.220539450645447   -0.065009228885174  2.624204158782959   -1.338655471801758  
0.001457898295484   1.190037727355957   -0.082607649266720  2.586513280868530   -1.313867926597595  
0.001458148239180   1.154841661453247   -0.099880203604698  2.538619279861450   -1.283897399902344  
0.001458398182876   1.115089893341064   -0.116758756339550  2.480710983276367   -1.248862385749817  
0.001458648126572   1.070939421653748   -0.133176729083061  2.413016796112061   -1.208900690078735  
0.001458898070268   1.022564411163330   -0.149069353938103  2.335803747177124   -1.164170026779175  
0.001459148013964   0.970155477523804   -0.164373934268951  2.249376773834229   -1.114847421646118  
0.001459397957660   0.913919627666473   -0.179030090570450  2.154076576232910   -1.061126828193665  
0.001459647901356   0.854078531265259   -0.192980021238327  2.050278902053833   -1.003220319747925  
0.001459897845052   0.790868282318115   -0.206168696284294  1.938393354415894   -0.941356360912323  
0.001460147788748   0.724538266658783   -0.218544095754623  1.818861484527588   -0.875779151916504  
0.001460397732444   0.655350089073181   -0.230057388544083  1.692154407501221   -0.806746959686279  
0.001460647676140   0.583576738834381   -0.240663155913353  1.558772444725037   -0.734532535076141  
0.001460897619836   0.509501278400421   -0.250319570302963  1.419241428375244   -0.659420609474182  
0.001461147563532   0.433415979146957   -0.258988529443741  1.274111747741699   -0.581707239151001  
0.001461397507228   0.355620950460434   -0.266635864973068  1.123956084251404   -0.501699268817902  
0.001461647450924   0.276423096656799   -0.273231387138367  0.969366669654846   -0.419712185859680  
0.001461897394620   0.196134805679321   -0.278749048709869  0.810953319072723   -0.336069464683533  
0.001462147338316   0.115072801709175   -0.283167123794556  0.649340927600861   -0.251101016998291  
0.001462397282012   0.033556871116161   -0.286468207836151  0.485167026519775   -0.165141940116882  
0.001462647225708   -0.048091433942318  -0.288639217615128  0.319079279899597   -0.078531503677368  
0.001462897169404   -0.129550039768219  -0.289671599864960  0.151732787489891   0.008388772606850   
0.001463147113100   -0.210497587919235  -0.289561331272125  -0.016212239861488  0.095275983214378   
0.001463397056796   -0.290614783763885  -0.288308769464493  -0.184093326330185  0.181787312030792   
0.001463647000492   -0.369585543870926  -0.285918921232224  -0.351248234510422  0.267581611871719   
0.001463896944188   -0.447098404169083  -0.282401233911514  -0.517017543315887  0.352320373058319   
0.001464146887884   -0.522847533226013  -0.277769476175308  -0.680747389793396  0.435669332742691   
0.001464396831580   -0.596534192562103  -0.272042036056519  -0.841791808605194  0.517299652099609   
0.001464646775275   -0.667867660522461  -0.265241414308548  -0.999515593051910  0.596889376640320   
0.001464896718971   -0.736566543579102  -0.257394492626190  -1.153296589851379  0.674124538898468   
0.001465146662667   -0.802359819412231  -0.248532220721245  -1.302528023719788  0.748700439929962   
0.001465396606363   -0.864987969398499  -0.238689541816711  -1.446621417999268  0.820322990417480   
0.001465646550059   -0.924203991889954  -0.227905303239822  -1.585008263587952  0.888709545135498   
0.001465896493755   -0.979774177074432  -0.216222032904625  -1.717142462730408  0.953590333461761   
0.001466146437451   -1.031479477882385  -0.203685805201530  -1.842503190040588  1.014709472656250   
0.001466396381147   -1.079115748405457  -0.190346091985703  -1.960595726966858  1.071826100349426   
0.001466646324843   -1.122495174407959  -0.176255509257317  -2.070954084396362  1.124714374542236   
0.001466896268539   -1.161446690559387  -0.161469623446465  -2.173142910003662  1.173165798187256   
0.001467146212235   -1.195816516876221  -0.146046787500381  -2.266759634017944  1.216989874839783   
0.001467396155931   -1.225469112396240  -0.130047827959061  -2.351433992385864  1.256012678146362   
0.001467646099627   -1.250287532806396  -0.113535851240158  -2.426832914352417  1.290081262588501   
0.001467896043323   -1.270173788070679  -0.096575997769833  -2.492658376693726  1.319060564041138   
0.001468145987019   -1.285049557685852  -0.079235181212425  -2.548650979995728  1.342836618423462   
0.001468395930715   -1.294856190681458  -0.061581790447235  -2.594589710235596  1.361315250396729   
0.001468645874411   -1.299554824829102  -0.043685477226973  -2.630293369293213  1.374423980712891   
0.001468895818107   -1.299127101898193  -0.025616832077503  -2.655621290206909  1.382111072540283   
0.001469145761803   -1.293574571609497  -0.007447129581124  -2.670473337173462  1.384345889091492   
0.001469395705499   -1.282919168472290  0.010751953348517   -2.674790859222412  1.381119728088379   
0.001469645649195   -1.267202973365784  0.028908623382449   -2.668557167053223  1.372445583343506   
0.001469895592891   -1.246487975120544  0.046951256692410   -2.651796817779541  1.358357548713684   
0.001470145536587   -1.220855832099915  0.064808689057827   -2.624575614929199  1.338911056518555   
0.001470395480283   -1.190407633781433  0.082410469651222   -2.587000846862793  1.314182758331299   
0.001470645423979   -1.155263662338257  0.099687166512012   -2.539221048355103  1.284270167350769   
0.001470895367675   -1.115562438964844  0.116570629179478   -2.481424808502197  1.249291777610779   
0.001471145311370   -1.071460604667664  0.132994249463081   -2.413839578628540  1.209384679794312   
0.001471395255066   -1.023132085800171  0.148893237113953   -2.336732625961304  1.164707303047180   
0.001471645198762   -0.970767498016357  0.164204865694046   -2.250407695770264  1.115435361862183   
0.001471895142458   -0.914573490619659  0.178868755698204   -2.155205488204956  1.061763286590576   
0.001472145086154   -0.854771733283997  0.192827075719833   -2.051501512527466  1.003902673721313   
0.001472395029850   -0.791598081588745  0.206024721264839   -1.939704656600952  0.942081868648529   
0.001472644973546   -0.725301742553711  0.218409642577171   -1.820256114006042  0.876544713973999   
0.001472894917242   -0.656144320964813  0.229933008551598   -1.693627119064331  0.807549774646759   
0.001473144860938   -0.584398508071899  0.240549325942993   -1.560317277908325  0.735369443893433   
0.001473394804634   -0.510347366333008  0.250216752290726   -1.420852184295654  0.660288095474243   
0.001473644748330   -0.434283047914505  0.258897125720978   -1.275782108306885  0.582601904869080   
0.001473894692026   -0.356505572795868  0.266556203365326   -1.125679373741150  0.502617597579956   
0.001474144635722   -0.277321785688400  0.273163765668869   -0.971136152744293  0.420650601387024   
0.001474394579418   -0.197044014930725  0.278693795204163   -0.812762022018433  0.337024211883545   
0.001474644523114   -0.115988962352276  0.283124417066574   -0.651181697845459  0.252068310976028   
0.001474894466810   -0.034476354718208  0.286438196897507   -0.487032562494278  0.166117995977402   
0.001475144410506   0.047172255814075   0.288622051477432   -0.320962190628052  0.079512387514114   
0.001475394354202   0.128634780645370   0.289667338132858   -0.153625652194023  -0.007406905293465  
0.001475644297898   0.209589868783951   0.289569944143295   0.014316915534437   -0.094296991825104  
0.001475894241594   0.289718180894852   0.288330286741257   0.182203024625778   -0.180815130472183  
0.001476144185290   0.368703633546829   0.285953253507614   0.349370390176773   -0.266620010137558  
0.001476394128986   0.446234613656998   0.282448202371597   0.515159606933594   -0.351373195648193  
0.001476644072682   0.522005319595337   0.277828902006149   0.678916633129120   -0.434740215539932  
0.001476894016378   0.595716834068298   0.272113680839539   0.839995563030243   -0.516392409801483  
0.001477143960074   0.667078375816345   0.265325009822845   0.997760891914368   -0.596007525920868  
0.001477393903770   0.735808432102203   0.257489711046219   1.151590347290039   -0.673271656036377  
0.001477643847466   0.801635921001434   0.248638644814491   1.300876975059509   -0.747879683971405  
0.001477893791161   0.864301145076752   0.238806754350662   1.445032119750977   -0.819537758827209  
0.001478143734857   0.923556864261627   0.228032842278481   1.583486914634705   -0.887962877750397  
0.001478393678553   0.979169428348541   0.216359391808510   1.715695142745972   -0.952885091304779  
0.001478643622249   1.030919313430786   0.203832432627678   1.841135382652283   -1.014048576354980  
0.001478893565945   1.078602552413940   0.190501406788826   1.959312796592712   -1.071211576461792  
0.001479143509641   1.122030973434448   0.176418885588646   2.069761276245117   -1.124149203300476  
0.001479393453337   1.161033153533936   0.161640435457230   2.172044992446899   -1.172652244567871  
0.001479643397033   1.195455431938171   0.146224349737167   2.265760421752930   -1.216529369354248  
0.001479893340729   1.225161790847778   0.130231440067291   2.350538015365601   -1.255607604980469  
0.001480143284425   1.250035285949707   0.113724790513515   2.426043272018433   -1.289732813835144  
0.001480393228121   1.269977569580078   0.096769526600838   2.491978168487549   -1.318770170211792  
0.001480643171817   1.284910202026367   0.079432524740696   2.548083066940308   -1.342605352401733  
0.001480893115513   1.294774055480957   0.061782177537680   2.594136238098145   -1.361144304275513  
0.001481143059209   1.299530386924744   0.043888110667467   2.629956245422363   -1.374313950538635  
0.001481393002905   1.299160480499268   0.025820910930634   2.655401468276978   -1.382061958312988  
0.001481642946601   1.293665528297424   0.007651852443814   2.670371770858765   -1.384358048439026  
0.001481892890297   1.283067464828491   -0.010547389276326  2.674808025360107   -1.381193161010742  
0.001482142833993   1.267407894134521   -0.028705025091767  2.668693065643311   -1.372580170631409  
0.001482392777689   1.246748805046082   -0.046749431639910  2.652050495147705   -1.358552217483521  
0.001482642721385   1.221171498298645   -0.064609423279762  2.624946355819702   -1.339165449142456  
0.001482892665081   1.190777063369751   -0.082214549183846  2.587487220764160   -1.314495563507080  
0.001483142608777   1.155685186386108   -0.099495358765125  2.539821147918701   -1.284640550613403  
0.001483392552473   1.116034388542175   -0.116383679211140  2.482135772705078   -1.249717712402344  
0.001483642496169   1.071981191635132   -0.132812887430191  2.414659261703491   -1.209865212440491  
0.001483892439865   1.023699283599854   -0.148718178272247  2.337657213211060   -1.165239810943604  
0.001484142383561   0.971379041671753   -0.164036810398102  2.251433849334717   -1.116018056869507  
0.001484392327257   0.915226936340332   -0.178708359599113  2.156328916549683   -1.062393665313721  
0.001484642270952   0.855464518070221   -0.192674949765205  2.052717924118042   -1.004578471183777  
0.001484892214648   0.792327523231506   -0.205881476402283  1.941009402275085   -0.942800402641296  
0.001485142158344   0.726064920425415   -0.218275859951973  1.821643948554993   -0.877303183078766  
0.001485392102040   0.656938195228577   -0.229809179902077  1.695092558860779   -0.808345198631287  
0.001485642045736   0.585219979286194   -0.240435972809792  1.561854362487793   -0.736198425292969  
0.001485891989432   0.511193215847015   -0.250114291906357  1.422455072402954   -0.661147594451904  
0.001486141933128   0.435149908065796   -0.258805960416794  1.277444481849670   -0.583488583564758  
0.001486391876824   0.357390016317368   -0.266476690769196  1.127394676208496   -0.503527998924255  
0.001486641820520   0.278220355510712   -0.273096263408661  0.972897529602051   -0.421580910682678  
0.001486891764216   0.197953149676323   -0.278638482093811  0.814562499523163   -0.337970852851868  
0.001487141707912   0.116905063390732   -0.283081561326981  0.653014242649078   -0.253027617931366  
0.001487391651608   0.035395819693804   -0.286407947540283  0.488889962434769   -0.167086184024811  
0.001487641595304   -0.046253051608801  -0.288604527711868  0.322837114334106   -0.080485641956329  
0.001487891539000   -0.127719461917877  -0.289662629365921  0.155510723590851   0.006432443857193   
0.001488141482696   -0.208682060241699  -0.289578080177307  -0.012429102323949  0.093325123190880   
0.001488391426392   -0.288821429014206  -0.288351207971573  -0.180319905281067  0.179849684238434   
0.001488641370088   -0.367821484804153  -0.285986810922623  -0.347499400377274  0.265664726495743   
0.001488891313784   -0.445370584726334  -0.282494306564331  -0.513308048248291  0.350431770086288   
0.001489141257480   -0.521162807941437  -0.277887433767319  -0.677091836929321  0.433816462755203   
0.001489391201176   -0.594899117946625  -0.272184342145920  -0.838204681873322  0.515489935874939   
0.001489641144872   -0.666288733482361  -0.265407532453537  -0.996011018753052  0.595129847526550   
0.001489891088568   -0.735049962997437  -0.257583767175674  -1.149888277053833  0.672422051429749   
0.001490141032264   -0.800911605358124  -0.248743861913681  -1.299229621887207  0.747061848640442   
0.001490390975960   -0.863613843917847  -0.238922730088234  -1.443445563316345  0.818754434585571   
0.001490640919656   -0.922909319400787  -0.228159099817276  -1.581967592239380  0.887217402458191   
0.001490890863352   -0.978564143180847  -0.216495439410210  -1.714249134063721  0.952180445194244   
0.001491140807047   -1.030358791351318  -0.203977748751640  -1.839768290519714  1.013387203216553   
0.001491390750743   -1.078088879585266  -0.190655410289764  -1.958029985427856  1.070596456527710   
0.001491640694439   -1.121566176414490  -0.176580995321274  -2.068567752838135  1.123582601547241   
0.001491890638135   -1.160619139671326  -0.161809995770454  -2.170945405960083  1.172136306762695   
0.001492140581831   -1.195093631744385  -0.146400690078735  -2.264759063720703  1.216066122055054   
0.001492390525527   -1.224853873252869  -0.130413860082626  -2.349638700485229  1.255198717117310   
0.001492640469223   -1.249782323837280  -0.113912597298622  -2.425249576568604  1.289379835128784   
0.001492890412919   -1.269780755043030  -0.096961967647076  -2.491293430328369  1.318474650382996   
0.001493140356615   -1.284770131111145  -0.079628854990005  -2.547509908676147  1.342368602752686   
0.001493390300311   -1.294691443443298  -0.061981618404388  -2.593676805496216  1.360966920852661   
0.001493640244007   -1.299505352973938  -0.044089883565903  -2.629612207412720  1.374196767807007   
0.001493890187703   -1.299193143844604  -0.026024226099253  -2.655174732208252  1.382005810737610   
0.001494140131399   -1.293755888938904  -0.007855904288590  -2.670262813568115  1.384362816810608   
0.001494390075095   -1.283215045928955  0.010343401692808   -2.674817562103271  1.381259083747864   
0.001494640018791   -1.267612218856812  0.028501905500889   -2.668820619583130  1.372706532478333   
0.001494889962487   -1.247009038925171  0.046547971665859   -2.652295827865601  1.358738780021667   
0.001495139906183   -1.221486687660217  0.064410418272018   -2.625308275222778  1.339411139488220   
0.001495389849879   -1.191145777702332  0.082018777728081   -2.587964534759521  1.314800024032593   
0.001495639793575   -1.156106114387512  0.099303580820560   -2.540411949157715  1.285002231597900   
0.001495889737271   -1.116505861282349  0.116196654736996   -2.482838153839111  1.250135660171509   
0.001496139680967   -1.072501301765442  0.132631376385689   -2.415470123291016  1.210337400436401   
0.001496389624663   -1.024265885353088  0.148542881011963   -2.338573455810547  1.165764689445496   
0.001496639568359   -0.971990048885345  0.163868412375450   -2.252451658248901  1.116593241691589   
0.001496889512055   -0.915879964828491  0.178547531366348   -2.157444477081299  1.063017010688782   
0.001497139455751   -0.856156885623932  0.192522302269936   -2.053926706314087  1.005247473716736   
0.001497389399447   -0.793056488037109  0.205737635493279   -1.942306756973267  0.943512618541718   
0.001497639343143   -0.726827681064606  0.218141376972198   -1.823024630546570  0.878055572509766   
0.001497889286838   -0.657731711864471  0.229684591293335   -1.696551203727722  0.809134900569916   
0.001498139230534   -0.586041152477264  0.240321755409241   -1.563385248184204  0.737022340297699   
0.001498389174230   -0.512038767337799  0.250010907649994   -1.424052119255066  0.662002444267273   
0.001498639117926   -0.436016529798508  0.258713811635971   -1.279101371765137  0.584371030330658   
0.001498889061622   -0.358274310827255  0.266396164894104   -1.129104971885681  0.504434466362000   
0.001499139005318   -0.279118776321411  0.273027628660202   -0.974654495716095  0.422508060932159   
0.001499388949014   -0.198862165212631  0.278582066297531   -0.816359281539917  0.338915050029755   
0.001499638892710   -0.117821104824543  0.283037573099136   -0.654843688011169  0.253985017538071   
