t                   Vd                  VR                  VC                  VL                  
0.001430904376321   1.295098423957825   0.000542916124687   -0.052649233490229  1.321264028549194   
0.001431154320017   1.299624085426331   0.000898996775504   -0.052334465086460  1.308104991912842   
0.001431404263712   1.299023032188416   0.001251531066373   -0.051813244819641  1.289785981178284   
0.001431654207408   1.293297529220581   0.001599128358066   -0.051087636500597  1.266378879547119   
0.001431904151104   1.282470345497131   0.001940417452715   -0.050160497426987  1.237976312637329   
0.001432154094800   1.266584157943726   0.002274052007124   -0.049035485833883  1.204690217971802   
0.001432404038496   1.245701551437378   0.002598715946078   -0.047717042267323  1.166651964187622   
0.001432653982192   1.219904899597168   0.002913128584623   -0.046210367232561  1.124011516571045   
0.001432903925888   1.189296126365662   0.003216049866751   -0.044521398842335  1.076937079429626   
0.001433153869584   1.153995752334595   0.003506284439936   -0.042656805366278  1.025614261627197   
0.001433403813280   1.114143133163452   0.003782687475905   -0.040623940527439  0.970245718955994   
0.001433653756976   1.069895505905151   0.004044168628752   -0.038430824875832  0.911049783229828   
0.001433903700672   1.021427392959595   0.004289696458727   -0.036086108535528  0.848259985446930   
0.001434153644368   0.968930006027222   0.004518302623183   -0.033599037677050  0.782124042510986   
0.001434403588064   0.912610411643982   0.004729085136205   -0.030979428440332  0.712902784347534   
0.001434653531760   0.852690756320953   0.004921211861074   -0.028237611055374  0.640869259834290   
0.001434903475456   0.789407491683960   0.005093926563859   -0.025384403765202  0.566307723522186   
0.001435153419152   0.723010122776031   0.005246546585113   -0.022431060671806  0.489512115716934   
0.001435403362848   0.653760671615601   0.005378469824791   -0.019389232620597  0.410785496234894   
0.001435653306544   0.581932306289673   0.005489176604897   -0.016270916908979  0.330438524484634   
0.001435903250240   0.507808327674866   0.005578229669482   -0.013088417239487  0.248787969350815   
0.001436153193936   0.431681215763092   0.005645278375596   -0.009854285046458  0.166156083345413   
0.001436403137632   0.353851169347763   0.005690057296306   -0.006581280380487  0.082868695259094   
0.001436653081328   0.274625301361084   0.005712390411645   -0.003282314166427  -0.000745564699173  
0.001436903025024   0.194316059350967   0.005712189711630   0.000029600616472   -0.084356933832169  
0.001437152968720   0.113240316510201   0.005689455196261   0.003341398900375   -0.167635470628738  
0.001437402912416   0.031717855483294   0.005644277203828   0.006640016101301   -0.250252723693848  
0.001437652856112   -0.049929723143578  0.005576834082603   0.009912439621985   -0.331882834434509  
0.001437902799807   -0.131380349397659  0.005487391259521   0.013145761564374   -0.412203729152679  
0.001438152743503   -0.212312698364258  0.005376302637160   0.016327226534486   -0.490898579359055  
0.001438402687199   -0.292407512664795  0.005244005471468   0.019444284960628   -0.567656934261322  
0.001438652630895   -0.371348887681961  0.005091022234410   0.022484641522169   -0.642176032066345  
0.001438902574591   -0.448825329542160  0.004917955491692   0.025436302646995   -0.714161872863770  
0.001439152518287   -0.524531304836273  0.004725488834083   0.028287621214986   -0.783330619335175  
0.001439402461983   -0.598168075084686  0.004514380823821   0.031027352437377   -0.849409162998199  
0.001439652405679   -0.669445276260376  0.004285464994609   0.033644687384367   -0.912137031555176  
0.001439902349375   -0.738081634044647  0.004039644263685   0.036129303276539   -0.971266746520996  
0.001440152293071   -0.803806424140930  0.003777887672186   0.038471400737762   -1.026565074920654  
0.001440402236767   -0.866360425949097  0.003501228522509   0.040661737322807   -1.077813863754272  
0.001440652180463   -0.925496757030487  0.003210757626221   0.042691670358181   -1.124810695648193  
0.001440902124159   -0.980982303619385  0.002907621208578   0.044553194195032   -1.167370676994324  
0.001441152067855   -1.032598018646240  0.002593014854938   0.046238966286182   -1.205325603485107  
0.001441402011551   -1.080140471458435  0.002268179785460   0.047742340713739   -1.238525748252869  
0.001441651955247   -1.123422026634216  0.001934397034347   0.049057375639677   -1.266840219497681  
0.001441901898943   -1.162271857261658  0.001592983608134   0.050178896635771   -1.290157318115234  
0.001442151842639   -1.196536898612976  0.001245286199264   0.051102470606565   -1.308385133743286  
0.001442401786335   -1.226081728935242  0.000892676413059   0.051824461668730   -1.321451425552368  
0.001442651730031   -1.250790119171143  0.000536545237992   0.052342016249895   -1.329305171966553  
0.001442901673727   -1.270564317703247  0.000178297486855   0.052653089165688   -1.331914782524109  
0.001443151617423   -1.285326480865479  -0.000180653529242  0.052756462246180   -1.329270601272583  
0.001443401561119   -1.295018315315247  -0.000538891938049  0.052651721984148   -1.321382641792297  
0.001443651504815   -1.299601674079895  -0.000895004544873  0.052339285612106   -1.308282256126404  
0.001443901448511   -1.299058318138123  -0.001247586682439  0.051820382475853   -1.290020823478699  
0.001444151392207   -1.293390512466431  -0.001595247304067  0.051097061485052   -1.266670584678650  
0.001444401335903   -1.282620668411255  -0.001936614979059  0.050172168761492   -1.238323807716370  
0.001444651279598   -1.266791105270386  -0.002270343247801  0.049049366265535   -1.205092072486877  
0.001444901223294   -1.245964288711548  -0.002595115685835  0.047733072191477   -1.167106389999390  
0.001445151166990   -1.220222473144531  -0.002909650793299  0.046228479593992   -1.124516844749451  
0.001445401110686   -1.189667224884033  -0.003212708048522  0.044541530311108   -1.077491283416748  
0.001445651054382   -1.154418945312500  -0.003503091866150  0.042678877711296   -1.026215314865112  
0.001445900998078   -1.114616870880127  -0.003779656952247  0.040647860616446   -0.970891237258911  
0.001446150941774   -1.070417761802673  -0.004041312262416  0.038456503301859   -0.911737143993378  
0.001446400885470   -1.021996140480042  -0.004287025425583  0.036113440990448   -0.848986327648163  
0.001446650829166   -0.969542980194092  -0.004515827167779  0.033627923578024   -0.782886624336243  
0.001446900772862   -0.913265228271484  -0.004726815037429  0.031009746715426   -0.713698625564575  
0.001447150716558   -0.853384852409363  -0.004919156432152  0.028269246220589   -0.641695261001587  
0.001447400660254   -0.790138065814972  -0.005092093721032  0.025417231023312   -0.567160487174988  
0.001447650603950   -0.723774373531342  -0.005244943313301  0.022464951500297   -0.490388423204422  
0.001447900547646   -0.654555559158325  -0.005377103108913  0.019424051046371   -0.411681920289993  
0.001448150491342   -0.582754671573639  -0.005488051567227  0.016306528821588   -0.331351369619370  
0.001448400435038   -0.508654952049255  -0.005577350966632  0.013124681077898   -0.249713748693466  
0.001448650378734   -0.432548701763153  -0.005644648801535  0.009891059249640   -0.167091041803360  
0.001448900322430   -0.354736149311066  -0.005689679645002  0.006618420127779   -0.083809226751328  
0.001449150266126   -0.275524258613586  -0.005712266545743  0.003319672541693   -0.000196784734726  
0.001449400209822   -0.195225477218628  -0.005712319631130  0.000007829837159   0.083416417241096   
0.001449650153518   -0.114156588912010  -0.005689838435501  -0.003304043784738  0.166700541973114   
0.001449900097214   -0.032637368887663  -0.005644912365824  -0.006602883338928  0.249327078461647   
0.001450150040910   0.049010593444109   -0.005577718839049  -0.009875675663352  0.330970108509064   
0.001450399984606   0.130465224385262   -0.005488522350788  -0.013109510764480  0.411307513713837   
0.001450649928302   0.211405187845230   -0.005377674940974  -0.016291631385684  0.490022420883179   
0.001450899871998   0.291511207818985   -0.005245613399893  -0.019409485161304  0.566804289817810   
0.001451149815693   0.370467305183411   -0.005092859733850  -0.022450773045421  0.641350269317627   
0.001451399759389   0.447961986064911   -0.004920016042888  -0.025403497740626  0.713366270065308   
0.001451649703085   0.523689568042755   -0.004727764055133  -0.028256012126803  0.782568216323853   
0.001451899646781   0.597351312637329   -0.004516861867160  -0.030997062101960  0.848683059215546   
0.001452149590477   0.668656647205353   -0.004288142081350  -0.033615835011005  0.911450147628784   
0.001452399534173   0.737324237823486   -0.004042506217957  -0.036102000623941  0.970621645450592   
0.001452649477869   0.803083300590515   -0.003780923783779  -0.038445755839348  1.025964379310608   
0.001452899421565   0.865674436092377   -0.003504426218569  -0.040637847036123  1.077259898185730   
0.001453149365261   0.924850642681122   -0.003214104566723  -0.042669635266066  1.124305844306946   
0.001453399308957   0.980378508567810   -0.002911104355007  -0.044533099979162  1.166916728019714   
0.001453649252653   1.032039046287537   -0.002596620004624  -0.046220891177654  1.204924345016479   
0.001453899196349   1.079628348350525   -0.002271892968565  -0.047726351767778  1.238178730010986   
0.001454149140045   1.122958898544312   -0.001938203931786  -0.049043547362089  1.266548991203308   
0.001454399083741   1.161859512329102   -0.001596868853085  -0.050167273730040  1.289922833442688   
0.001454649027437   1.196177005767822   -0.001249234774150  -0.051093105226755  1.308208346366882   
0.001454898971133   1.225775718688965   -0.000896672601812  -0.051817383617163  1.321333289146423   
0.001455148914829   1.250539064407349   -0.000540573266335  -0.052337251603603  1.329245805740356   
0.001455398858525   1.270369410514832   -0.000182341536856  -0.052650664001703  1.331914782524109   
0.001455648802221   1.285188317298889   0.000176609479240   -0.052756384015083  1.329329609870911   
0.001455898745917   1.294937610626221   0.000534863851499   -0.052653990685940  1.321500778198242   
0.001456148689613   1.299578547477722   0.000891008297913   -0.052343886345625  1.308458566665649   
0.001456398633309   1.299093008041382   0.001243637874722   -0.051827300339937  1.290255069732666   
0.001456648577005   1.293482899665833   0.001591361709870   -0.051106266677380  1.266961693763733   
0.001456898520701   1.282770156860352   0.001932807848789   -0.050183631479740  1.238670468330383   
0.001457148464397   1.266997337341309   0.002266629599035   -0.049063034355640  1.205493092536926   
0.001457398408093   1.246226429939270   0.002591510070488   -0.047748897224665  1.167560219764709   
0.001457648351789   1.220539450645447   0.002906167646870   -0.046246394515038  1.125021576881409   
0.001457898295484   1.190037727355957   0.003209360875189   -0.044561468064785  1.078045010566711   
0.001458148239180   1.154841661453247   0.003499893937260   -0.042700752615929  1.026815891265869   
0.001458398182876   1.115089893341064   0.003776620840654   -0.040671594440937  0.971536099910736   
0.001458648126572   1.070939421653748   0.004038449842483   -0.038481995463371  0.912423849105835   
0.001458898070268   1.022564411163330   0.004284347873181   -0.036140594631433  0.849712371826172   
0.001459148013964   0.970155477523804   0.004513345193118   -0.033656626939774  0.783648908138275   
0.001459397957660   0.913919627666473   0.004724538885057   -0.031039889901876  0.714494228363037   
0.001459647901356   0.854078531265259   0.004917094949633   -0.028300710022449  0.642520964145660   
0.001459897845052   0.790868282318115   0.005090254358947   -0.025449888780713  0.568013072013855   
0.001460147788748   0.724538266658783   0.005243333522230   -0.022498676553369  0.491264581680298   
0.001460397732444   0.655350089073181   0.005375729408115   -0.019458709284663  0.412578105926514   
0.001460647676140   0.583576738834381   0.005486919544637   -0.016341982409358  0.332264125347137   
0.001460897619836   0.509501278400421   0.005576464347541   -0.013160792179406  0.250639408826828   
0.001461147563532   0.433415979146957   0.005644011311233   -0.009927683509886  0.168026059865952   
0.001461397507228   0.355620950460434   0.005689294543117   -0.006655413657427  0.084749817848206   
0.001461647450924   0.276423096656799   0.005712134763598   -0.003356889355928  0.001139283180237   
0.001461897394620   0.196134805679321   0.005712441634387   -0.000045123138989  -0.082475751638412  
0.001462147338316   0.115072801709175   0.005690214224160   0.003266821149737   -0.165765434503555  
0.001462397282012   0.033556871116161   0.005645540077239   0.006565878167748   -0.248401209712029  
0.001462647225708   -0.048091433942318  0.005578595679253   0.009839034639299   -0.330057084560394  
0.001462897169404   -0.129550039768219  0.005489645525813   0.013073379173875   -0.410411000251770  
0.001463147113100   -0.210497587919235  0.005379039794207   0.016256151720881   -0.489145904779434  
0.001463397056796   -0.290614783763885  0.005247214809060   0.019374797120690   -0.565951228141785  
0.001463647000492   -0.369585543870926  0.005094690714031   0.022417014464736   -0.640524029731750  
0.001463896944188   -0.447098404169083  0.004922069609165   0.025370799005032   -0.712570190429688  
0.001464146887884   -0.522847533226013  0.004730031825602   0.028224503621459   -0.781805336475372  
0.001464396831580   -0.596534192562103  0.004519334994256   0.030966868624091   -0.847956418991089  
0.001464646775275   -0.667867660522461  0.004290810786188   0.033587079495192   -0.910762608051300  
0.001464896718971   -0.736566543579102  0.004045360255986   0.036074791103601   -0.969976007938385  
0.001465146662667   -0.802359819412231  0.003783951746300   0.038420200347900   -1.025362968444824  
0.001465396606363   -0.864987969398499  0.003507616464049   0.040614049881697   -1.076705217361450  
0.001465646550059   -0.924203991889954  0.003217444522306   0.042647685855627   -1.123800158500671  
0.001465896493755   -0.979774177074432  0.002914580516517   0.044513087719679   -1.166461944580078  
0.001466146437451   -1.031479477882385  0.002600218867883   0.046202894300222   -1.204522371292114  
0.001466396381147   -1.079115748405457  0.002275600098073   0.047710441052914   -1.237830996513367  
0.001466646324843   -1.122495174407959  0.001942004659213   0.049029782414436   -1.266256928443909  
0.001466896268539   -1.161446690559387  0.001600748393685   0.050155710428953   -1.289687752723694  
0.001467146212235   -1.195816516876221  0.001253177528270   0.051083788275719   -1.308030962944031  
0.001467396155931   -1.225469112396240  0.000900663202628   0.051810353994370   -1.321214318275452  
0.001467646099627   -1.250287532806396  0.000544595939573   0.052332535386086   -1.329185724258423  
0.001467896043323   -1.270173788070679  0.000186380406376   0.052648279815912   -1.331913828849792  
0.001468145987019   -1.285049557685852  -0.000172570362338  0.052756339311600   -1.329387784004211  
0.001468395930715   -1.294856190681458  -0.000530840363353  0.052656285464764   -1.321617841720581  
0.001468645874411   -1.299554824829102  -0.000887016358320  0.052348516881466   -1.308634281158447  
0.001468895818107   -1.299127101898193  -0.001239693257958  0.051834244281054   -1.290488481521606  
0.001469145761803   -1.293574571609497  -0.001587479840964  0.051115494221449   -1.267252087593079  
0.001469395705499   -1.282919168472290  -0.001929004327394  0.050195112824440   -1.239016532897949  
0.001469645649195   -1.267202973365784  -0.002262919442728  0.049076717346907   -1.205893278121948  
0.001469895592891   -1.246487975120544  -0.002587907714769  0.047764729708433   -1.168013334274292  
0.001470145536587   -1.220855832099915  -0.002902687294409  0.046264320611954   -1.125525593757629  
0.001470395480283   -1.190407633781433  -0.003206016495824  0.044581409543753   -1.078598022460938  
0.001470645423979   -1.155263662338257  -0.003496698569506  0.042722631245852   -1.027415633201599  
0.001470895367675   -1.115562438964844  -0.003773587057367  0.040695324540138   -0.972180366516113  
0.001471145311370   -1.071460604667664  -0.004035589750856  0.038507483899593   -0.913110017776489  
0.001471395255066   -1.023132085800171  -0.004281673114747  0.036167740821838   -0.850437760353088  
0.001471645198762   -0.970767498016357  -0.004510866012424  0.033685322850943   -0.784410595893860  
0.001471895142458   -0.914573490619659  -0.004722264595330  0.031070023775101   -0.715289175510406  
0.001472145086154   -0.854771733283997  -0.004915034864098  0.028332162648439   -0.643346130847931  
0.001472395029850   -0.791598081588745  -0.005088416393846  0.025482537224889   -0.568865180015564  
0.001472644973546   -0.725301742553711  -0.005241725593805  0.022532388567924   -0.492140233516693  
0.001472894917242   -0.656144320964813  -0.005374357569963  0.019493354484439   -0.413473874330521  
0.001473144860938   -0.584398508071899  -0.005485788919032  0.016377422958612   -0.333176493644714  
0.001473394804634   -0.510347366333008  -0.005575580056757  0.013196887448430   -0.251564741134644  
0.001473644748330   -0.434283047914505  -0.005643376614898  0.009964291937649   -0.168960690498352  
0.001473894692026   -0.356505572795868  -0.005688911769539  0.006692389491946   -0.085690081119537  
0.001474144635722   -0.277321785688400  -0.005712005309761  0.003394087543711   -0.002081483602524  
0.001474394579418   -0.197044014930725  -0.005712565965950  0.000082396385551   0.081535339355469   
0.001474644523114   -0.115988962352276  -0.005690591875464  -0.003229619935155  0.164830476045609   
0.001474894466810   -0.034476354718208  -0.005646170116961  -0.006528896279633  0.247475475072861   
0.001475144410506   0.047172255814075   -0.005579475313425  -0.009802417829633  0.329144209623337   
0.001475394354202   0.128634780645370   -0.005490771029145  -0.013037271797657  0.409514516592026   
0.001475644297898   0.209589868783951   -0.005380406975746  -0.016220696270466  0.488269418478012   
0.001475894241594   0.289718180894852   -0.005248818080872  -0.019340135157108  0.565098166465759   
0.001476144185290   0.368703633546829   -0.005096524022520  -0.022383280098438  0.639697790145874   
0.001476394128986   0.446234613656998   -0.004924125503749  -0.025338130071759  0.711773991584778   
0.001476644072682   0.522005319595337   -0.004732302390039  -0.028193026781082  0.781042337417603   
0.001476894016378   0.595716834068298   -0.004521811380982  -0.030936708673835  0.847229719161987   
0.001477143960074   0.667078375816345   -0.004293483216316  -0.033558353781700  0.910074949264526   
0.001477393903770   0.735808432102203   -0.004048218019307  -0.036047618836164  0.969330132007599   
0.001477643847466   0.801635921001434   -0.003786983201280  -0.038394682109356  1.024761438369751   
0.001477893791161   0.864301145076752   -0.003510810201988  -0.040590289980173  1.076150417327881   
0.001478143734857   0.923556864261627   -0.003220787504688  -0.042625781148672  1.123294234275818   
0.001478393678553   0.979169428348541   -0.002918059704825  -0.044493120163679  1.166006922721863   
0.001478643622249   1.030919313430786   -0.002603820990771  -0.046184942126274  1.204119920730591   
0.001478893565945   1.078602552413940   -0.002279310487211  -0.047694578766823  1.237483024597168   
0.001479143509641   1.122030973434448   -0.001945808879100  -0.049016069620848  1.265964627265930   
0.001479393453337   1.161033153533936   -0.001604631426744  -0.050144203007221  1.289452075958252   
0.001479643397033   1.195455431938171   -0.001257124007680  -0.051074530929327  1.307853102684021   
0.001479893340729   1.225161790847778   -0.000904657645151  -0.051803383976221  1.321094751358032   
0.001480143284425   1.250035285949707   -0.000548622629140  -0.052327882498503  1.329125285148621   
0.001480393228121   1.269977569580078   -0.000190423321328  -0.052645958960056  1.331912398338318   
0.001480643171817   1.284910202026367   0.000168527054484   -0.052756361663342  1.329445719718933   
0.001480893115513   1.294774055480957   0.000526812626049   -0.052658654749393  1.321734547615051   
0.001481143059209   1.299530386924744   0.000883020111360   -0.052353221923113  1.308809518814087   
0.001481393002905   1.299160480499268   0.001235744333826   -0.051841266453266  1.290721535682678   
0.001481642946601   1.293665528297424   0.001583593781106   -0.051124807447195  1.267541885375977   
0.001481892890297   1.283067464828491   0.001925196382217   -0.050206672400236  1.239362120628357   
0.001482142833993   1.267407894134521   0.002259204396978   -0.049090489745140  1.206293344497681   
0.001482392777689   1.246748805046082   0.002584300469607   -0.047780651599169  1.168465971946716   
0.001482642721385   1.221171498298645   0.002899202052504   -0.046282332390547  1.126029253005981   
0.001482892665081   1.190777063369751   0.003202666761354   -0.044601440429688  1.079150915145874   
0.001483142608777   1.155685186386108   0.003493498079479   -0.042744606733322  1.028015255928040   
0.001483392552473   1.116034388542175   0.003770548151806   -0.040719155222178  0.972824335098267   
0.001483642496169   1.071981191635132   0.004032724536955   -0.038533076643944  0.913796007633209   
0.001483892439865   1.023699283599854   0.004278992768377   -0.036194995045662  0.851162970066071   
0.001484142383561   0.971379041671753   0.004508381243795   -0.033714134246111  0.785172164440155   
0.001484392327257   0.915226936340332   0.004719985183328   -0.031100276857615  0.716084003448486   
0.001484642270952   0.855464518070221   0.004912969656289   -0.028363734483719  0.644171237945557   
0.001484892214648   0.792327523231506   0.005086573772132   -0.025515304878354  0.569717288017273   
0.001485142158344   0.726064920425415   0.005240112543106   -0.022566225379705  0.493015885353088   
0.001485392102040   0.656938195228577   0.005372980143875   -0.019528126344085  0.414369761943817   
0.001485642045736   0.585219979286194   0.005484652705491   -0.016412995755672  0.334088921546936   
0.001485891989432   0.511193215847015   0.005574689246714   -0.013233117759228  0.252490282058716   
0.001486141933128   0.435149908065796   0.005642735399306   -0.010001038201153  0.169895559549332   
0.001486391876824   0.357390016317368   0.005688522476703   -0.006729508284479  0.086630642414093   
0.001486641820520   0.278220355510712   0.005711869336665   -0.003431431716308  0.003024041652679   
0.001486891764216   0.197953149676323   0.005712684243917   -0.000119819247629  -0.080594539642334  
0.001487141707912   0.116905063390732   0.005690963938832   0.003192265750840   -0.163895189762115  
0.001487391651608   0.035395819693804   0.005646794568747   0.006491757929325   -0.246549323201180  
0.001487641595304   -0.046253051608801  0.005580349359661   0.009765641763806   -0.328230857849121  
0.001487891539000   -0.127719461917877  0.005491890944541   0.013001002371311   -0.408617556095123  
0.001488141482696   -0.208682060241699  0.005381768569350   0.016185076907277   -0.487392425537109  
0.001488391426392   -0.288821429014206  0.005250416230410   0.019305303692818   -0.564244627952576  
0.001488641370088   -0.367821484804153  0.005098352208734   0.022349376231432   -0.638870954513550  
0.001488891313784   -0.445370584726334  0.004926176741719   0.025305287912488   -0.710977196693420  
0.001489141257480   -0.521162807941437  0.004734568297863   0.028161372989416   -0.780278682708740  
0.001489391201176   -0.594899117946625  0.004524282645434   0.030906368046999   -0.846502184867859  
0.001489641144872   -0.666288733482361  0.004296150989830   0.033529445528984   -0.909386515617371  
0.001489891088568   -0.735049962997437  0.004051071126014   0.036020256578922   -0.968683481216431  
0.001490141032264   -0.800911605358124  0.003790010930970   0.038368977606297   -1.024159193038940  
0.001490390975960   -0.863613843917847  0.003513999981806   0.040566340088844   -1.075594782829285  
0.001490640919656   -0.922909319400787  0.003224127227440   0.042603675276041   -1.122787475585938  
0.001490890863352   -0.978564143180847  0.002921535866335   0.044472955167294   -1.165551066398621  
0.001491140807047   -1.030358791351318  0.002607419854030   0.046166792511940   -1.203716754913330  
0.001491390750743   -1.078088879585266  0.002283018082380   0.047678519040346   -1.237134099006653  
0.001491640694439   -1.121566176414490  0.001949610421434   0.049002159386873   -1.265671253204346  
0.001491890638135   -1.160619139671326  0.001608511898667   0.050132501870394   -1.289215683937073  
0.001492140581831   -1.195093631744385  0.001261068391614   0.051065079867840   -1.307674288749695  
0.001492390525527   -1.224853873252869  0.000908650166821   0.051796220242977   -1.320974469184875  
0.001492640469223   -1.249782323837280  0.000552647514269   0.052323032170534   -1.329063773155212  
0.001492890412919   -1.269780755043030  0.000194464839296   0.052643444389105   -1.331910252571106  
0.001493140356615   -1.284770131111145  -0.000164484968991  0.052756194025278   -1.329502701759338  
0.001493390300311   -1.294691443443298  -0.000522785936482  0.052660826593637   -1.321850538253784  
0.001493640244007   -1.299505352973938  -0.000879024621099  0.052357725799084   -1.308983802795410  
0.001493890187703   -1.299193143844604  -0.001231795758940  0.051848087459803   -1.290953636169434  
0.001494140131399   -1.293755888938904  -0.001579707721248  0.051133919507265   -1.267830848693848  
0.001494390075095   -1.283215045928955  -0.001921388204210  0.050218041986227   -1.239706754684448  
0.001494640018791   -1.267612218856812  -0.002255489118397  0.049104060977697   -1.206692457199097  
0.001494889962487   -1.247009038925171  -0.002580692758784  0.047796379774809   -1.168917894363403  
0.001495139906183   -1.221486687660217  -0.002895716112107  0.046300150454044   -1.126532435417175  
0.001495389849879   -1.191145777702332  -0.003199316794053  0.044621281325817   -1.079702734947205  
0.001495639793575   -1.156106114387512  -0.003490296658128  0.042766388505697   -1.028614044189453  
0.001495889737271   -1.116505861282349  -0.003767508082092  0.040742795914412   -0.973467707633972  
0.001496139680967   -1.072501301765442  -0.004029857460409  0.038558479398489   -0.914481401443481  
0.001496389624663   -1.024265885353088  -0.004276310093701  0.036222059279680   -0.851887464523315  
0.001496639568359   -0.971990048885345  -0.004505893681198  0.033742748200893   -0.785933077335358  
0.001496889512055   -0.915879964828491  -0.004717702511698  0.031130334362388   -0.716878473758698  
0.001497139455751   -0.856156885623932  -0.004910901188850  0.028395118191838   -0.644995868206024  
0.001497389399447   -0.793056488037109  -0.005084727425128  0.025547888129950   -0.570568859577179  
0.001497639343143   -0.726827681064606  -0.005238496232778  0.022599877789617   -0.493891149759293  
0.001497889286838   -0.657731711864471  -0.005371599923819  0.019562715664506   -0.415265172719955  
0.001498139230534   -0.586041152477264  -0.005483513697982  0.016448384150863   -0.335001051425934  
0.001498389174230   -0.512038767337799  -0.005573796574026  0.013269166462123   -0.253415435552597  
0.001498639117926   -0.436016529798508  -0.005642092321068  0.010037605650723   -0.170830130577087  
0.001498889061622   -0.358274310827255  -0.005688131321222  0.006766448263079   -0.087570935487747  
0.001499139005318   -0.279118776321411  -0.005711731500924  0.003468598471954   -0.003966331481934  
0.001499388949014   -0.198862165212631  -0.005712800659239  0.000157065922394   0.079653963446617   
0.001499638892710   -0.117821104824543  -0.005691334139556  -0.003155086655170  0.162960022687912   
