t                  Vd                  VR                  VC                  VL
0.000058475085098   1.299999952316284   1.320212125778198   -0.048656944185495  0.028444770723581   
0.000058655008615   1.297431945800781   1.320481300354004   0.502216398715973   -0.525265753269196  
0.000058834932133   1.289743661880493   1.315511465072632   1.053202152252197   -1.078969955444336  
0.000059014855651   1.276965260505676   1.305303096771240   1.602113962173462   -1.630451798439026  
0.000059194779169   1.259147167205811   1.289876818656921   2.146766424179077   -2.177495956420898  
0.000059374702687   1.236359834671021   1.269274830818176   2.684981822967529   -2.717896938323975  
0.000059554626205   1.208693146705627   1.243559956550598   3.214601039886475   -3.249467849731445  
0.000059734549723   1.176256179809570   1.212815761566162   3.733490467071533   -3.770050048828125  
0.000059914473240   1.139177083969116   1.177146077156067   4.239551544189453   -4.277520656585693  
0.000060094396758   1.097602248191833   1.136675119400024   4.730729103088379   -4.769802093505859  
0.000060274320276   1.051695585250854   1.091546416282654   5.205019474029541   -5.244870185852051  
0.000060454243794   1.001638293266296   1.041923046112061   5.660480022430420   -5.700764656066895  
0.000060634167312   0.947628021240234   0.987986326217651   6.095233917236328   -6.135592460632324  
0.000060814090830   0.889877855777740   0.929935514926910   6.507482051849365   -6.547539710998535  
0.000060994014348   0.828615784645081   0.867987096309662   6.895508289337158   -6.934879779815674  
0.000061173937866   0.764083445072174   0.802374005317688   7.257686138153076   -7.295976638793945  
0.000061353857745   0.696537077426910   0.733344435691833   7.592485427856445   -7.629292964935303  
0.000061533777625   0.626241862773895   0.661161243915558   7.898481845855713   -7.933401107788086  
0.000061713697505   0.553475201129913   0.586100816726685   8.174359321594238   -8.206984519958496  
0.000061893617385   0.478524357080460   0.508451938629150   8.418915748596191   -8.448843002319336  
0.000062073537265   0.401685029268265   0.428514719009399   8.631073951721191   -8.657903671264648  
0.000062253457145   0.323260515928268   0.346599519252777   8.809876441955566   -8.833215713500977  
0.000062433377025   0.243560269474983   0.263025671243668   8.954498291015625   -8.973963737487793  
0.000062613296905   0.162898838520050   0.178120121359825   9.064249038696289   -9.079470634460449  
0.000062793216784   0.081594541668892   0.092216365039349   9.138571739196777   -9.149193763732910  
0.000062973136664   -0.000031755793316  0.005652923136950   9.177049636840820   -9.182734489440918  
0.000063153056544   -0.081657931208611  -0.081227853894234  9.179409027099609   -9.179839134216309  
0.000063332976424   -0.162961855530739  -0.168081238865852  9.145515441894531   -9.140396118164062  
0.000063512896304   -0.243622660636902  -0.254561454057693  9.075381278991699   -9.064442634582520  
0.000063692816184   -0.323322027921677  -0.340323030948639  8.969162940979004   -8.952161788940430  
0.000063872736064   -0.401745438575745  -0.425022274255753  8.827159881591797   -8.803882598876953  
0.000064052655944   -0.478583395481110  -0.508318662643433  8.649813652038574   -8.620078086853027  
0.000064232575824   -0.553532660007477  -0.589875936508179  8.437712669372559   -8.401369094848633  
0.000064412495703   -0.626297473907471  -0.669363975524902  8.191579818725586   -8.148513793945312  
0.000064592415583   -0.696590662002563  -0.746459603309631  7.912280559539795   -7.862411499023438  
0.000064772335463   -0.764134883880615  -0.820848405361176  7.600811958312988   -7.544098377227783  
0.000064952255343   -0.828663408756256  -0.892225563526154  7.258303642272949   -7.194741249084473  
0.000065132175223   -0.889921784400940  -0.960297286510468  6.886012554168701   -6.815637111663818  
0.000065312095103   -0.947668135166168  -1.024782180786133  6.485317707061768   -6.408203601837158  
0.000065492014983   -1.001674532890320  -1.085412263870239  6.057715892791748   -5.973978042602539  
0.000065671934863   -1.051728010177612  -1.141933917999268  5.604815483093262   -5.514609336853027  
0.000065851854743   -1.097630977630615  -1.194109439849854  5.128330707550049   -5.031852245330811  
0.000066031774622   -1.139202117919922  -1.241717338562012  4.630074977874756   -4.527559757232666  
0.000066211694502   -1.176277637481689  -1.284554123878479  4.111954212188721   -4.003677845001221  
0.000066391614382   -1.208711028099060  -1.322434186935425  3.575959682464600   -3.462236404418945  
0.000066571534262   -1.236374378204346  -1.355191469192505  3.024159193038940   -2.905342102050781  
0.000066751454142   -1.259158492088318  -1.382679820060730  2.458690404891968   -2.335169076919556  
0.000066931374022   -1.276973366737366  -1.404773592948914  1.881751656532288   -1.753951430320740  
0.000067111293902   -1.289748907089233  -1.421368241310120  1.295594215393066   -1.163974881172180  
0.000067291213782   -1.297434568405151  -1.432381033897400  0.702512264251709   -0.567565798759460  
0.000067471133661   -1.299999952316284  -1.437750935554504  0.104835167527199   0.032915815711021   
0.000067651053541   -1.297435045242310  -1.437439441680908  -0.495082587003708  0.635087013244629   
0.000067830973421   -1.289749979972839  -1.431430697441101  -1.094870328903198  1.236551046371460   
0.000068010893301   -1.276974916458130  -1.419731259346008  -1.692150831222534  1.834907174110413   
0.000068190813181   -1.259160518646240  -1.402370572090149  -2.284549713134766  2.427759647369385   
0.000068370733061   -1.236377000808716  -1.379400730133057  -2.869704723358154  3.012728452682495   
0.000068550652941   -1.208714127540588  -1.350896358489990  -3.445275068283081  3.587457180023193   
0.000068730572821   -1.176281213760376  -1.316954255104065  -4.008951663970947  4.149624824523926   
0.000068910492701   -1.139206171035767  -1.277693390846252  -4.558465957641602  4.696953296661377   
0.000069090412580   -1.097635388374329  -1.233253955841064  -5.091597557067871  5.227216243743896   
0.000069270332460   -1.051733016967773  -1.183797597885132  -5.606186389923096  5.738250732421875   
0.000069450252340   -1.001679897308350  -1.129506111145020  -6.100139141082764  6.227965354919434   
0.000069630172220   -0.947673857212067  -1.070581316947937  -6.571438312530518  6.694345951080322   
0.000069810092100   -0.889927864074707  -1.007243990898132  -7.018150329589844  7.135466575622559   
0.000069990011980   -0.828669905662537  -0.939733088016510  -7.438434123992920  7.549497127532959   
0.000070169931860   -0.764141619205475  -0.868304848670959  -7.830548286437988  7.934711456298828   
0.000070349851740   -0.696597754955292  -0.793232023715973  -8.192858695983887  8.289492607116699   
0.000070529771619   -0.626304864883423  -0.714802443981171  -8.523843765258789  8.612340927124023   
0.000070709691499   -0.553540289402008  -0.633318364620209  -8.822102546691895  8.901880264282227   
0.000070889611379   -0.478591203689575  -0.549094855785370  -9.086361885070801  9.156865119934082   
0.000071069531259   -0.401753425598145  -0.462458819150925  -9.315478324890137  9.376183509826660   
0.000071249451139   -0.323330163955688  -0.373747736215591  -9.508443832397461  9.558861732482910   
0.000071429371019   -0.243630900979042  -0.283308297395706  -9.664394378662109  9.704071998596191   
0.000071609290899   -0.162970185279846  -0.191495001316071  -9.782608032226562  9.811132431030273   
0.000071789210779   -0.081666313111782  -0.098668739199638  -9.862511634826660  9.879513740539551   
0.000071969130659   -0.000040151688154  -0.005195498932153  -9.903681755065918  9.908837318420410   
0.000072149050538   0.081586167216301   0.088555172085762   -9.905850410461426  9.898880958557129   
0.000072328970418   0.162890508770943   0.182211652398109   -9.868900299072266  9.849578857421875   
0.000072508890298   0.243552014231682   0.275401681661606   -9.792869567871094  9.761019706726074   
0.000072688810178   0.323252379894257   0.367753773927689   -9.677954673767090  9.633453369140625   
0.000072868730058   0.401677042245865   0.458898931741714   -9.524505615234375  9.467283248901367   
0.000073048649938   0.478516548871994   0.548471927642822   -9.333024024963379  9.263068199157715   
0.000073228569818   0.553467631340027   0.636112809181213   -9.104167938232422  9.021522521972656   
0.000073408489698   0.626234471797943   0.721468329429626   -8.838743209838867  8.743509292602539   
0.000073588409577   0.696529984474182   0.804193496704102   -8.537702560424805  8.430039405822754   
0.000073768329457   0.764076709747314   0.883952796459198   -8.202143669128418  8.082267761230469   
0.000073948249337   0.828608036041260   0.960421741008759   -7.833303928375244  7.701490402221680   
0.000074128169217   0.889869332313538   1.033288002014160   -7.432557106018066  7.289138317108154   
0.000074308089097   0.947618901729584   1.102252840995789   -7.001406192779541  6.846772193908691   
0.000074488008977   1.001628756523132   1.167032361030579   -6.541478157043457  6.376074790954590   
0.000074667928857   1.051685810089111   1.227358460426331   -6.054521083831787  5.878848552703857   
0.000074847848737   1.097592473030090   1.282980084419250   -5.542392253875732  5.357004642486572   
0.000075027768617   1.139167547225952   1.333664417266846   -5.007054328918457  4.812557220458984   
0.000075207688496   1.176247000694275   1.379197597503662   -4.450567722320557  4.247617244720459   
0.000075387608376   1.208684563636780   1.419385671615601   -3.875081777572632  3.664380550384521   
0.000075567528256   1.236352086067200   1.454055547714233   -3.282827377319336  3.065124034881592   
0.000075747448136   1.259140610694885   1.483055710792542   -2.676106214523315  2.452191114425659   
0.000075927368016   1.276959896087646   1.506256699562073   -2.057284593582153  1.827987790107727   
0.000076107287896   1.289739847183228   1.523551940917969   -1.428782105445862  1.194970011711121   
0.000076287207776   1.297430038452148   1.534857869148254   -0.793062925338745  0.555635094642639   
0.000076467127656   1.299999952316284   1.540114879608154   -0.152626171708107  -0.087488755583763  
0.000076647047536   1.297439575195312   1.539287209510803   0.490004062652588   -0.731851696968079  
0.000076826967415   1.289758920669556   1.532362937927246   1.132288932800293   -1.374892950057983  
0.000077006887295   1.276988387107849   1.519354701042175   1.771684765815735   -2.014050960540771  
0.000077186807175   1.259178400039673   1.500299215316772   2.405652523040771   -2.646773338317871  
0.000077366727055   1.236399173736572   1.475257277488708   3.031669378280640   -3.270527362823486  
0.000077546646935   1.208740592002869   1.444313764572144   3.647236824035645   -3.882810115814209  
0.000077726566815   1.176311850547791   1.407577276229858   4.249893188476562   -4.481158733367920  
0.000077906486695   1.139240860939026   1.365179538726807   4.837220668792725   -5.063159465789795  
0.000078086406575   1.097674012184143   1.317275285720825   5.406857013702393   -5.626458168029785  
0.000078266326454   1.051775217056274   1.264041543006897   5.956505298614502   -6.168771743774414  
0.000078446246334   1.001725792884827   1.205676913261414   6.483940601348877   -6.687891960144043  
0.000078626166214   0.947723090648651   1.142400503158569   6.987022399902344   -7.181699752807617  
0.000078806086094   0.889980316162109   1.074452161788940   7.463701725006104   -7.648173332214355  
0.000078986005974   0.828725278377533   1.002090334892273   7.912029266357422   -8.085393905639648  
0.000079165925854   0.764199793338776   0.925591826438904   8.330163002014160   -8.491555213928223  
0.000079345845734   0.696658492088318   0.845250546932220   8.716376304626465   -8.864968299865723  
0.000079525765614   0.626367866992950   0.761376261711121   9.069066047668457   -9.204074859619141  
0.000079705685494   0.553605318069458   0.674293577671051   9.386758804321289   -9.507447242736816  
0.000079885605373   0.478658080101013   0.584340572357178   9.668114662170410   -9.773797035217285  
0.000080065525253   0.401821821928024   0.491867542266846   9.911937713623047   -10.001983642578125 
0.000080245445133   0.323399811983109   0.397235572338104   10.117175102233887  -10.191010475158691 
0.000080425365013   0.243701532483101   0.300815165042877   10.282925605773926  -10.340039253234863 
0.000080605284893   0.163041517138481   0.202984780073166   10.408444404602051  -10.448388099670410 
0.000080785204773   0.081738077104092   0.104129239916801   10.493142127990723  -10.515533447265625 
0.000080965124653   0.000112059169624   0.004638423677534   10.536590576171875  -10.541116714477539 
0.000081145044533   -0.081514395773411  -0.095094442367554  10.538525581359863  -10.524945259094238 
0.000081324964412   -0.162819162011147  -0.194674298167229  10.498846054077148  -10.466990470886230 
0.000081504884292   -0.243481382727623  -0.293705850839615  10.417615890502930  -10.367391586303711 
0.000081684804172   -0.323182731866837  -0.391795068979263  10.295063972473145  -10.226451873779297 
0.000081864724052   -0.401608675718307  -0.488550782203674  10.131582260131836  -10.044640541076660 
0.000082044643932   -0.478449672460556  -0.583586335182190  9.927728652954102   -9.822591781616211  
0.000082224563812   -0.553402543067932  -0.676521003246307  9.684221267700195   -9.561102867126465  
0.000082404483692   -0.626171469688416  -0.766981601715088  9.401934623718262   -9.261124610900879  
0.000082584403572   -0.696469247341156  -0.854604065418243  9.081902503967285   -8.923768043518066  
0.000082764323452   -0.764018476009369  -0.939034700393677  8.725309371948242   -8.550292968750000  
0.000082944243331   -0.828552603721619  -1.019931793212891  8.333487510681152   -8.142107963562012  
0.000083124163211   -0.889816939830780  -1.096966862678528  7.907909393310547   -7.700759410858154  
0.000083304083091   -0.947569668292999  -1.169826149940491  7.450187683105469   -7.227931022644043  
0.000083484002971   -1.001582860946655  -1.238211870193481  6.962064743041992   -6.725435733795166  
0.000083663922851   -1.051643490791321  -1.301843404769897  6.445406913757324   -6.195207118988037  
0.000083843842731   -1.097553849220276  -1.360458135604858  5.902198314666748   -5.639294147491455  
0.000084023762611   -1.139132857322693  -1.413813233375549  5.334531784057617   -5.059851646423340  
0.000084203682491   -1.176216363906860  -1.461686134338379  4.744602203369141   -4.459132194519043  
0.000084383602371   -1.208658099174500  -1.503875374794006  4.134697437286377   -3.839480161666870  
0.000084563522250   -1.236329913139343  -1.540201902389526  3.507188558578491   -3.203316688537598  
0.000084743442130   -1.259122729301453  -1.570509552955627  2.864522218704224   -2.553135395050049  
0.000084923362010   -1.276946425437927  -1.594665527343750  2.209209442138672   -1.891490340232849  
0.000085103281890   -1.289730906486511  -1.612561464309692  1.543817281723022   -1.220986723899841  
0.000085283201770   -1.297425508499146  -1.624113559722900  0.870957851409912   -0.544269800186157  
0.000085463121650   -1.299999952316284  -1.629263043403625  0.193278238177299   0.135984852910042   
0.000085643041530   -1.297444105148315  -1.627976536750793  -0.486550092697144  0.817082524299622   
0.000085822961410   -1.289767980575562  -1.620245814323425  -1.165841579437256  1.496319413185120   
0.000086002881289   -1.277001857757568  -1.606088638305664  -1.841907382011414  2.170994281768799   
0.000086182801169   -1.259196281433105  -1.585548162460327  -2.512066125869751  2.838418006896973   
0.000086362721049   -1.236421346664429  -1.558692932128906  -3.173653841018677  3.495925426483154   
0.000086542640929   -1.208767056465149  -1.525616884231567  -3.824036121368408  4.140885829925537   
0.000086722560809   -1.176342368125916  -1.486438632011414  -4.460616588592529  4.770712852478027   
0.000086902480689   -1.139275431632996  -1.441301345825195  -5.080850124359131  5.382875919342041   
0.000087082400569   -1.097712516784668  -1.390372276306152  -5.682249069213867  5.974908828735352   
0.000087262320449   -1.051817536354065  -1.333841800689697  -6.262397766113281  6.544422149658203   
0.000087442240329   -1.001771569252014  -1.271922945976257  -6.818958282470703  7.089109420776367   
0.000087622160208   -0.947772324085236  -1.204850673675537  -7.349682331085205  7.606760501861572   
0.000087802080088   -0.890032708644867  -1.132880568504333  -7.852419853210449  8.095267295837402   
0.000087981999968   -0.828780710697174  -1.056288719177246  -8.325127601623535  8.552635192871094   
0.000088161919848   -0.764257967472076  -0.975369453430176  -8.765875816345215  8.976986885070801   
0.000088341839728   -0.696719229221344  -0.890435338020325  -9.172859191894531  9.366575241088867   
0.000088521759608   -0.626430869102478  -0.801815152168274  -9.544404029846191  9.719788551330566   
0.000088701679488   -0.553670406341553  -0.709853172302246  -9.878971099853516  10.035154342651367  
0.000088881599368   -0.478724926710129  -0.614907383918762  -10.175165176391602 10.311347961425781  
0.000089061519247   -0.401890188455582  -0.517348408699036  -10.431741714477539 10.547200202941895  
0.000089241439127   -0.323469460010529  -0.417557984590530  -10.647611618041992 10.741700172424316  
0.000089421359007   -0.243772163987160  -0.315927296876907  -10.821842193603516 10.893997192382812  
0.000089601278887   -0.163112863898277  -0.212855726480484  -10.953666687011719 11.003409385681152  
0.000089781198767   -0.081809841096401  -0.108748964965343  -11.042483329772949 11.069422721862793  
0.000089961118647   -0.000183966651093  -0.004017627798021  -11.087860107421875 11.091693878173828  
0.000090141038527   0.081442631781101   0.100924432277679   -11.089536666870117 11.070055007934570  
0.000090320958407   0.162747830152512   0.205661758780479   -11.047425270080566 11.004510879516602  
0.000090500878287   0.243410751223564   0.309778958559036   -10.961610794067383 10.895242691040039  
0.000090680798166   0.323113083839417   0.412862330675125   -10.832351684570312 10.742602348327637  
0.000090860718046   0.401540279388428   0.514501512050629   -10.660080909729004 10.547120094299316  
0.000091040637926   0.478382825851440   0.614291191101074   -10.445399284362793 10.309491157531738  
0.000091220557806   0.553337514400482   0.711832523345947   -10.189079284667969 10.030584335327148  
0.000091400477686   0.626108467578888   0.806735098361969   -9.892059326171875  9.711432456970215   
0.000091580397566   0.696408569812775   0.898618042469025   -9.555439949035645  9.353230476379395   
0.000091760317446   0.763960301876068   0.987111926078796   -9.180480957031250  8.957329750061035   
0.000091940237326   0.828497231006622   1.071860074996948   -8.768597602844238  8.525235176086426   
0.000092120157205   0.889764487743378   1.152520060539246   -8.321352005004883  8.058596611022949   
0.000092300077085   0.947520434856415   1.228765010833740   -7.840450286865234  7.559205532073975   
0.000092479996965   1.001537084579468   1.300284981727600   -7.327734470367432  7.028986454010010   
0.000092659916845   1.051601171493530   1.366788387298584   -6.785175800323486  6.469988822937012   
0.000092839836725   1.097515344619751   1.428003072738647   -6.214868068695068  5.884380340576172   
0.000093019756605   1.139098167419434   1.483677148818970   -5.619017601013184  5.274438858032227   
0.000093199676485   1.176185727119446   1.533580303192139   -4.999936580657959  4.642541885375977   
0.000093379596365   1.208631634712219   1.577504873275757   -4.360033035278320  3.991159915924072   
0.000093559516245   1.236307621002197   1.615266561508179   -3.701801061630249  3.322842121124268   
0.000093739436124   1.259104728698730   1.646705031394958   -3.027812957763672  2.640212535858154   
0.000093919356004   1.276932954788208   1.671684861183167   -2.340706825256348  1.945954918861389   
0.000094099275884   1.289721846580505   1.690096259117126   -1.643177509307861  1.242803096771240   
0.000094279195764   1.297420978546143   1.701854825019836   -0.937965869903564  0.533532023429871   
0.000094459115644   1.299999952316284   1.706902742385864   -0.227847799658775  -0.179054990410805  
0.000094639035524   1.297448635101318   1.705208659172058   0.484376549720764   -0.892136573791504  
0.000094818955404   1.289776921272278   1.696767807006836   1.195894002914429   -1.602884888648987  
0.000094998875284   1.277015328407288   1.681602478027344   1.903889536857605   -2.308476686477661  
0.000095178795164   1.259214162826538   1.659761190414429   2.605557203292847   -3.006104230880737  
0.000095358715043   1.236443638801575   1.631319403648376   3.298111200332642   -3.692986965179443  
0.000095538634923   1.208793520927429   1.596378922462463   3.978797435760498   -4.366382598876953  
0.000095718554803   1.176373004913330   1.555067300796509   4.644904613494873   -5.023598670959473  
0.000095898474683   1.139310121536255   1.507537364959717   5.293773651123047   -5.662000656127930  
0.000096078394563   1.097751021385193   1.453967452049255   5.922810554504395   -6.279026985168457  
0.000096258314443   1.051859736442566   1.394559502601624   6.529494762420654   -6.872194290161133  
0.000096438234323   1.001817464828491   1.329539537429810   7.111390113830566   -7.439112186431885  
0.000096618154203   0.947821497917175   1.259155750274658   7.666155338287354   -7.977489471435547  
0.000096798074082   0.890085160732269   1.183678269386292   8.191552162170410   -8.485145568847656  
0.000096977993962   0.828836083412170   1.103397607803345   8.685455322265625   -8.960017204284668  
0.000097157913842   0.764316141605377   1.018624067306519   9.145860671997070   -9.400168418884277  
0.000097337833722   0.696779906749725   0.929686009883881   9.570893287658691   -9.803799629211426  
0.000097517753602   0.626493871212006   0.836929202079773   9.958814620971680   -10.169249534606934 
0.000097697673482   0.553735435009003   0.740714609622955   10.308032989501953  -10.495012283325195 
0.000097877593362   0.478791773319244   0.641417980194092   10.617104530334473  -10.779730796813965 
0.000098057513242   0.401958584785461   0.539427518844604   10.884743690490723  -11.022212982177734 
0.000098237433122   0.323539108037949   0.435142844915390   11.109826087951660  -11.221429824829102 
0.000098417353001   0.243842795491219   0.328973323106766   11.291394233703613  -11.376524925231934 
0.000098597272881   0.163184195756912   0.221336394548416   11.428662300109863  -11.486814498901367 
0.000098777192761   0.081881605088711   0.112655967473984   11.521017074584961  -11.551791191101074 
0.000098957112641   0.000255874125287   0.003360783215612   11.568024635314941  -11.571129798889160 
0.000099137032521   -0.081370867788792  -0.106117367744446  11.569426536560059  -11.544679641723633 
0.000099316952401   -0.162676483392715  -0.215345278382301  11.525147438049316  -11.472478866577148 
0.000099496872281   -0.243340119719505  -0.323890089988708  11.435292243957520  -11.354742050170898 
0.000099676792161   -0.323043435811996  -0.431320935487747  11.300146102905273  -11.191868782043457 
0.000099856712040   -0.401471883058548  -0.537210762500763  11.120172500610352  -10.984433174133301 
0.000100036631920   -0.478315949440002  -0.641138017177582  10.896015167236328  -10.733193397521973 
0.000100216551800   -0.553272426128387  -0.742688179016113  10.628493309020996  -10.439077377319336 
0.000100396471680   -0.626045405864716  -0.841455638408661  10.318597793579102  -10.103187561035156 
0.000100576391560   -0.696347832679749  -0.937045097351074  9.967491149902344   -9.726794242858887  
0.000100756311440   -0.763902127742767  -1.029073357582092  9.576498031616211   -9.311326980590820  
0.000100936231320   -0.828441798686981  -1.117170810699463  9.147106170654297   -8.858377456665039  
0.000101116151200   -0.889712095260620  -1.200982689857483  8.680953979492188   -8.369683265686035  
0.000101296071080   -0.947471201419830  -1.280171036720276  8.179829597473145   -7.847129821777344  
0.000101475990959   -1.001491189002991  -1.354415297508240  7.645664215087891   -7.292739868164062  
0.000101655910839   -1.051558971405029  -1.423414230346680  7.080518722534180   -6.708663463592529  
0.000101835830719   -1.097476840019226  -1.486887097358704  6.486583232879639   -6.097172737121582  
0.000102015750599   -1.139063596725464  -1.544574260711670  5.866163253784180   -5.460652351379395  
0.000102195670479   -1.176155090332031  -1.596239209175110  5.221672058105469   -4.801588058471680  
0.000102375590359   -1.208605051040649  -1.641668558120728  4.555623054504395   -4.122559547424316  
0.000102555510239   -1.236285448074341  -1.680673360824585  3.870618104934692   -3.426230192184448  
0.000102735430119   -1.259086847305298  -1.713090062141418  3.169338464736938   -2.715335369110107  
0.000102915349999   -1.276919484138489  -1.738780736923218  2.454532146453857   -1.992670893669128  
0.000103095269878   -1.289712786674500  -1.757634043693542  1.729006409645081   -1.261085152626038  
0.000103275189758   -1.297416448593140  -1.769565582275391  0.995613813400269   -0.523464679718018  
0.000103455109638   -1.299999952316284  -1.774518251419067  0.257242709398270   0.217275589704514   
0.000103635029518   -1.297453045845032  -1.772462487220764  -0.483195006847382  0.958204448223114   
0.000103814949398   -1.289785981178284  -1.763396501541138  -1.222774863243103  1.696385383605957   
0.000103994869278   -1.277028799057007  -1.747346520423889  -1.958571910858154  2.428889751434326   
0.000104174789158   -1.259232044219971  -1.724365949630737  -2.687671661376953  3.152805566787720   
0.000104354709038   -1.236465811729431  -1.694536328315735  -3.407182931900024  3.865253448486328   
0.000104534628917   -1.208819985389709  -1.657965779304504  -4.114247322082520  4.563393115997314   
0.000104714548797   -1.176403641700745  -1.614790201187134  -4.806052207946777  5.244438648223877   
0.000104894468677   -1.139344692230225  -1.565170764923096  -5.479841709136963  5.905667781829834   
0.000105074388557   -1.097789525985718  -1.509295344352722  -6.132926464080811  6.544432163238525   
0.000105254308437   -1.051902055740356  -1.447376370429993  -6.762696743011475  7.158171176910400   
0.000105434228317   -1.001863241195679  -1.379650592803955  -7.366631031036377  7.744418144226074   
0.000105614148197   -0.947870731353760  -1.306378126144409  -7.942305564880371  8.300812721252441   
0.000105794068077   -0.890137553215027  -1.227841615676880  -8.487406730651855  8.825110435485840   
0.000105973987957   -0.828891515731812  -1.144344329833984  -8.999737739562988  9.315190315246582   
0.000106153907836   -0.764374315738678  -1.056210398674011  -9.477228164672852  9.769063949584961   
0.000106333827716   -0.696840643882751  -0.963782131671906  -9.917943000793457  10.184884071350098  
0.000106513747596   -0.626556873321533  -0.867419660091400  -10.320092201232910 10.560955047607422  
0.000106693667476   -0.553800523281097  -0.767499089241028  -10.682032585144043 10.895730972290039  
0.000106873587356   -0.478858619928360  -0.664411067962646  -11.002280235290527 11.187832832336426  
0.000107053507236   -0.402026951313019  -0.558559477329254  -11.279512405395508 11.436044692993164  
0.000107233427116   -0.323608756065369  -0.450359374284744  -11.512577056884766 11.639328002929688  
0.000107413346996   -0.243913426995277  -0.340235978364944  -11.700494766235352 11.796817779541016  
0.000107593266875   -0.163255542516708  -0.228622540831566  -11.842462539672852 11.907829284667969  
0.000107773186755   -0.081953369081020  -0.115958772599697  -11.937857627868652 11.971862792968750  
0.000107953106635   -0.000327781599481  -0.002689145738259  -11.986242294311523 11.988603591918945  
