t                   Vd                  VR                  VC                  VL                  
0.001048057689331   1.299997448921204   2.230831146240234   -0.447399556636810  -0.483434140682220  
0.001048237667419   1.297269701957703   2.226257324218750   0.483440160751343   -1.412427783012390  
0.001048417645507   1.289419174194336   2.212893724441528   1.412371277809143   -2.335845947265625  
0.001048597623594   1.276476860046387   2.190793514251709   2.335726499557495   -3.250043153762817  
0.001048777601682   1.258493661880493   2.160043716430664   3.249860048294067   -4.151410102844238  
0.001048957579769   1.235540747642517   2.120765924453735   4.151163101196289   -5.036388397216797  
0.001049137557857   1.207708835601807   2.073115110397339   5.036076545715332   -5.901482582092285  
0.001049317535944   1.175107598304749   2.017279386520386   5.901107311248779   -6.743278980255127  
0.001049497514032   1.137866020202637   1.953478932380676   6.742840290069580   -7.558453083038330  
0.001049677492119   1.096131086349487   1.881965875625610   7.557951450347900   -8.343786239624023  
0.001049857470207   1.050067424774170   1.803022742271423   8.343223571777344   -9.096179008483887  
0.001050037448294   0.999857246875763   1.716960906982422   9.095554351806641   -9.812658309936523  
0.001050217426382   0.945698618888855   1.624120116233826   9.811976432800293   -10.490398406982422 
0.001050397404470   0.887805461883545   1.524867057800293   10.489659309387207  -11.126720428466797 
0.001050577382557   0.826406419277191   1.419593572616577   11.125926971435547  -11.719114303588867 
0.001050757360645   0.761743903160095   1.308715224266052   11.718268394470215  -12.265239715576172 
0.001050937338732   0.694073319435120   1.192669868469238   12.264345169067383  -12.762941360473633 
0.001051117316820   0.623661875724792   1.071915626525879   12.762000083923340  -13.210253715515137 
0.001051297294907   0.550787627696991   0.946929216384888   13.209269523620605  -13.605411529541016 
0.001051477272995   0.475738316774368   0.818204045295715   13.604386329650879  -13.946851730346680 
0.001051657251082   0.398810356855392   0.686248362064362   13.945791244506836  -14.233229637145996 
0.001051837229170   0.320307493209839   0.551583170890808   14.232136726379395  -14.463412284851074 
0.001052017207257   0.240539759397507   0.414740145206451   14.462290763854980  -14.636490821838379 
0.001052197185345   0.159822151064873   0.276259630918503   14.635346412658691  -14.751784324645996 
0.001052377163433   0.078473404049873   0.136688247323036   14.750617980957031  -14.808833122253418 
0.001052557141520   -0.003185228677467  -0.003422895679250  14.807652473449707  -14.807415008544922 
0.001052737119608   -0.084831282496452  -0.143520623445511  14.806224822998047  -14.747535705566406 
0.001052917097695   -0.166142344474792  -0.283051818609238  14.746339797973633  -14.629430770874023 
0.001053097075783   -0.246797308325768  -0.421465575695038  14.628232955932617  -14.453564643859863 
0.001053277053870   -0.326477676630020  -0.558215379714966  14.452371597290039  -14.220633506774902 
0.001053457031958   -0.404868811368942  -0.692761301994324  14.219449996948242  -13.931557655334473 
0.001053637010045   -0.481661140918732  -0.824572265148163  13.930387496948242  -13.587476730346680 
0.001053816988133   -0.556551396846771  -0.953127741813660  13.586325645446777  -13.189749717712402 
0.001053996966220   -0.629243850708008  -1.077920198440552  13.188622474670410  -12.739946365356445 
0.001054176944308   -0.699451506137848  -1.198457002639771  12.738847732543945  -12.239842414855957 
0.001054356922396   -0.766897022724152  -1.314262032508850  12.238777160644531  -11.691411972045898 
0.001054536900483   -0.831314086914062  -1.424878239631653  11.690385818481445  -11.096821784973145 
0.001054716878571   -0.892448306083679  -1.529868841171265  11.095839500427246  -10.458418846130371 
0.001054896856658   -0.950058341026306  -1.628819346427917  10.457485198974609  -9.778724670410156  
0.001055076834746   -1.003916621208191  -1.721338987350464  9.777841567993164   -9.060419082641602  
0.001055256812833   -1.053810477256775  -1.807062506675720  9.059593200683594   -8.306341171264648  
0.001055436790921   -1.099542856216431  -1.885651469230652  8.305576324462891   -7.519467830657959  
0.001055616769008   -1.140933156013489  -1.956795573234558  7.518766403198242   -6.702903747558594  
0.001055796747096   -1.177818059921265  -2.020214080810547  6.702271461486816   -5.859875679016113  
0.001055976725183   -1.210051774978638  -2.075656175613403  5.859313964843750   -4.993709564208984  
0.001056156703271   -1.237506985664368  -2.122903108596802  4.993223190307617   -4.107827186584473  
0.001056336681359   -1.260075449943542  -2.161768674850464  4.107417583465576   -3.205724239349365  
0.001056516659446   -1.277667880058289  -2.192098855972290  3.205394983291626   -2.290964126586914  
0.001056696637534   -1.290214896202087  -2.213774681091309  2.290716886520386   -1.367157101631165  
0.001056876615621   -1.297666788101196  -2.226709604263306  1.366994261741638   -0.437951445579529  
0.001057056593709   -1.299994349479675  -2.230853319168091  0.437874376773834   0.492984592914581   
0.001057236571796   -1.297188282012939  -2.226189136505127  -0.492974549531937  1.421975374221802   
0.001057416549884   -1.289259672164917  -2.212735414505005  -1.421877264976501  2.345353126525879   
0.001057596527971   -1.276239871978760  -2.190545320510864  -2.345166206359863  3.259471654891968   
0.001057776506059   -1.258180141448975  -2.159706592559814  -3.259196281433105  4.160722732543945   
0.001057956484146   -1.235152006149292  -2.120340585708618  -4.160358428955078  5.045547008514404   
0.001058136462234   -1.207246303558350  -2.072602987289429  -5.045094490051270  5.910450935363770   
0.001058316440322   -1.174573302268982  -2.016682386398315  -5.909911155700684  6.752020359039307   
0.001058496418409   -1.137261867523193  -1.952799201011658  -6.751394748687744  7.566932201385498   
0.001058676396497   -1.095459461212158  -1.881206035614014  -7.566222667694092  8.351968765258789   
0.001058856374584   -1.049331068992615  -1.802185416221619  -8.351177215576172  9.104031562805176   
0.001059036352672   -0.999059021472931  -1.716049313545227  -9.103159904479980  9.820150375366211   
0.001059216330759   -0.944841742515564  -1.623137593269348  -9.819200515747070  10.497496604919434  
0.001059396308847   -0.886893272399902  -1.523817420005798  -10.496473312377930 11.133397102355957  
0.001059576286934   -0.825442492961884  -1.418480753898621  -11.132304191589355 11.725342750549316  
0.001059756265022   -0.760732114315033  -1.307543516159058  -11.724181175231934 12.270992279052734  
0.001059936243109   -0.693017601966858  -1.191443681716919  -12.269768714904785 12.768195152282715  
0.001060116221197   -0.622566401958466  -1.070639610290527  -12.766911506652832 13.214984893798828  
0.001060296199284   -0.549656748771667  -0.945608317852020  -13.213648796081543 13.609600067138672  
0.001060476177372   -0.474576473236084  -0.816843509674072  -13.608214378356934 13.950481414794922  
0.001060656155460   -0.397622138261795  -0.684853553771973  -13.949051856994629 14.236283302307129  
0.001060836133547   -0.319097638130188  -0.550159454345703  -14.234814643859863 14.465876579284668  
0.001061016111635   -0.239313006401062  -0.413293153047562  -14.464375495910645 14.638355255126953  
0.001061196089722   -0.158583343029022  -0.274794965982437  -14.636825561523438 14.753037452697754  
0.001061376067810   -0.077227443456650  -0.135211735963821  -14.751487731933594 14.809472084045410  
0.001061556045897   0.004433421883732   0.004905454814434   -14.807906150817871 14.807434082031250  
0.001061736023985   0.086076781153679   0.145003348588943   -14.805858612060547 14.746932029724121  
0.001061916002072   0.167380228638649   0.284528821706772   -14.745354652404785 14.628206253051758  
0.001062095980160   0.248022690415382   0.422930985689163   -14.626631736755371 14.451723098754883  
0.001062275958247   0.327685743570328   0.559663414955139   -14.450159072875977 14.218181610107422  
0.001062455936335   0.406054764986038   0.694186210632324   -14.216632843017578 13.928501129150391  
0.001062635914423   0.482820272445679   0.825968265533447   -13.926976203918457 13.583827972412109  
0.001062815892510   0.557679176330566   0.954489231109619   -13.582331657409668 13.185522079467773  
0.001062995870598   0.630335807800293   1.079241752624512   -13.184060096740723 12.735154151916504  
0.001063175848685   0.700503289699554   1.199733018875122   -12.733734130859375 12.234504699707031  
0.001063355826773   0.767904520034790   1.315487623214722   -12.233132362365723 11.685548782348633  
0.001063535804860   0.832273304462433   1.426048398017883   -11.684229850769043 11.090455055236816  
0.001063715782948   0.893355488777161   1.530978679656982   -11.089195251464844 10.451572418212891  
0.001063895761035   0.950909852981567   1.629864454269409   -10.450377464294434 9.771423339843750   
0.001064075739123   1.004709124565125   1.722315073013306   -9.770298004150391  9.052692413330078   
0.001064255717210   1.054540872573853   1.807965517044067   -9.051642417907715  8.298217773437500   
0.001064435695298   1.100208282470703   1.886477589607239   -8.297247886657715  7.510978698730469   
0.001064615673386   1.141530990600586   1.957541465759277   -7.510093688964844  6.694083213806152   
0.001064795651473   1.178345799446106   2.020876407623291   -6.693286895751953  5.850756168365479   
0.001064975629561   1.210507392883301   2.076232194900513   -5.850053310394287  4.984328269958496   
0.001065155607648   1.237888813018799   2.123390436172485   -4.983721733093262  4.098219871520996   
0.001065335585736   1.260381817817688   2.162165164947510   -4.097712993621826  3.195929527282715   
0.001065515563823   1.277897596359253   2.192402839660645   -3.195524930953979  2.281019687652588   
0.001065695541911   1.290367126464844   2.213984489440918   -2.280719995498657  1.357102632522583   
0.001065875519998   1.297740936279297   2.226824283599854   -1.356909751892090  0.427826404571533   
0.001066055498086   1.299990057945251   2.230872154235840   -0.427741944789886  -0.503140151500702  
0.001066235476173   1.297105669975281   2.226111888885498   0.503114819526672   -1.432121038436890  
0.001066415454261   1.289098978042603   2.212562084197998   1.431985378265381   -2.355448484420776  
0.001066595432349   1.276001691818237   2.190276145935059   2.355202198028564   -3.269476652145386  
0.001066775410436   1.257865548133850   2.159342527389526   3.269119977951050   -4.170597076416016  
0.001066955388524   1.234762191772461   2.119883298873901   4.170130252838135   -5.055251121520996  
0.001067135366611   1.206782698631287   2.072053909301758   5.054675579071045   -5.919946670532227  
0.001067315344699   1.174037814140320   2.016043424606323   5.919263362884521   -6.761269092559814  
0.001067495322786   1.136656641960144   1.952072858810425   6.760480403900146   -7.575896739959717  
0.001067675300874   1.094786882400513   1.880394816398621   7.575005054473877   -8.360612869262695  
0.001067855278961   1.048593878746033   1.801292300224304   8.359621047973633   -9.112319946289062  
0.001068035257049   0.998259961605072   1.715077757835388   9.111230850219727   -9.828048706054688  
0.001068215235136   0.943983972072601   1.622091531753540   9.826867103576660   -10.504974365234375 
0.001068395213224   0.885980248451233   1.522700548171997   10.503703117370605  -11.140423774719238 
0.001068575191312   0.824477791786194   1.417297482490540   11.139067649841309  -11.731887817382812 
0.001068755169399   0.759719550609589   1.306298255920410   11.730450630187988  -12.277029037475586 
0.001068935147487   0.691961228847504   1.190141320228577   12.275518417358398  -12.773698806762695 
0.001069115125574   0.621470332145691   1.069285273551941   12.772118568420410  -13.219933509826660 
0.001069295103662   0.548525333404541   0.944207191467285   13.218290328979492  -13.613971710205078 
0.001069475081749   0.473414212465286   0.815401017665863   13.612272262573242  -13.954258918762207 
0.001069655059837   0.396433591842651   0.683375239372253   13.952507972717285  -14.239449501037598 
0.001069835037924   0.317887455224991   0.548651218414307   14.237653732299805  -14.468417167663574 
0.001070015016012   0.238086029887199   0.411760866641998   14.466585159301758  -14.640259742736816 
0.001070194994099   0.157344385981560   0.273244649171829   14.638397216796875  -14.754297256469727 
0.001070374972187   0.075981415808201   0.133649483323097   14.752410888671875  -14.810078620910645 
0.001070554950275   -0.005681611131877  -0.006473445333540  14.808177947998047  -14.807386398315430 
0.001070734928362   -0.087322197854519  -0.146570906043053  14.805476188659668  -14.746227264404297 
0.001070914906450   -0.168617963790894  -0.286089688539505  14.744318008422852  -14.626846313476562 
0.001071094884537   -0.249247848987579  -0.424479007720947  14.624943733215332  -14.449712753295898 
0.001071274862625   -0.328893482685089  -0.561192393302917  14.447825431823730  -14.215526580810547 
0.001071454840712   -0.407240301370621  -0.695690035820007  14.213661193847656  -13.925211906433105 
0.001071634818800   -0.483978986740112  -0.827440977096558  13.923377037048340  -13.579915046691895 
0.001071814796887   -0.558806419372559  -0.955924928188324  13.578117370605469  -13.180998802185059 
0.001071994774975   -0.631427168846130  -1.080634593963623  13.179245948791504  -12.730038642883301 
0.001072174753062   -0.701554477214813  -1.201077580451965  12.728339195251465  -12.228816032409668 
0.001072354731150   -0.768911302089691  -1.316778421401978  12.227175712585449  -11.679308891296387 
0.001072534709238   -0.833231806755066  -1.427280068397522  11.677735328674316  -11.083686828613281 
0.001072714687325   -0.894261896610260  -1.532146453857422  11.082185745239258  -10.444301605224609 
0.001072894665413   -0.951760530471802  -1.630963444709778  10.442880630493164  -9.763677597045898  
0.001073074643500   -1.005500793457031  -1.723340749740601  9.762343406677246   -9.044503211975098  
0.001073254621588   -1.055270314216614  -1.808913588523865  9.043259620666504   -8.289616584777832  
0.001073434599675   -1.100872635841370  -1.887344241142273  8.288470268249512   -7.501998901367188  
0.001073614577763   -1.142127633094788  -1.958323121070862  7.500954151153564   -6.684758663177490  
0.001073794555850   -1.178872466087341  -2.021569728851318  6.683821678161621   -5.841124534606934  
0.001073974533938   -1.210961937904358  -2.076834678649902  5.840298652648926   -4.974425792694092  
0.001074154512025   -1.238269448280334  -2.123899221420288  4.973715782165527   -4.088086128234863  
0.001074334490113   -1.260686993598938  -2.162578105926514  4.087494850158691   -3.185603618621826  
0.001074514468201   -1.278126239776611  -2.192718029022217  3.185134410858154   -2.270542621612549  
0.001074694446288   -1.290518164634705  -2.214200496673584  2.270197868347168   -1.346515536308289  
0.001074874424376   -1.297813892364502  -2.226940393447876  1.346297502517700   -0.417171001434326  
0.001075054402463   -1.299984693527222  -2.230887413024902  0.417081296443939   0.513821423053741   
0.001075234380551   -1.297021865844727  -2.226026058197021  -0.513781845569611  1.442785978317261   
0.001075414358638   -1.288937091827393  -2.212375402450562  -1.442616581916809  2.366055011749268   
0.001075594336726   -1.275762438774109  -2.189989328384399  -2.365755319595337  3.279982089996338   
0.001075774314813   -1.257549762725830  -2.158956289291382  -3.279553174972534  4.180959701538086   
0.001075954292901   -1.234371185302734  -2.119398832321167  -4.180402278900146  5.065429687500000   
0.001076134270988   -1.206318020820618  -2.071473121643066  -5.064745903015137  5.929901123046875   
0.001076314249076   -1.173501253128052  -2.015368461608887  -5.929091453552246  6.770958900451660   
0.001076494227163   -1.136050343513489  -1.951306223869324  -6.770026683807373  7.585282325744629   
0.001076674205251   -1.094113230705261  -1.879539370536804  -7.584231376647949  8.369657516479492   
0.001076854183339   -1.047855496406555  -1.800351262092590  -8.368491172790527  9.120986938476562   
0.001077034161426   -0.997459888458252  -1.714054584503174  -9.119708061218262  9.836302757263184   
0.001077214139514   -0.943125307559967  -1.620990276336670  -9.834916114807129  10.512781143188477  
0.001077394117601   -0.885066390037537  -1.521525502204895  -10.511292457580566 11.147751808166504  
0.001077574095689   -0.823512375354767  -1.416053056716919  -11.146165847778320 11.738706588745117  
0.001077754073776   -0.758706331253052  -1.304989337921143  -11.737030029296875 12.283312797546387  
0.001077934051864   -0.690904200077057  -1.188772916793823  -12.281551361083984 12.779419898986816  
0.001078114029951   -0.620373725891113  -1.067862629890442  -12.777580261230469 13.225069046020508  
0.001078294008039   -0.547393441200256  -0.942735970020294  -13.223157882690430 13.618500709533691  
0.001078473986126   -0.472251504659653  -0.813887000083923  -13.616525650024414 13.958161354064941  
0.001078653964214   -0.395244657993317  -0.681824326515198  -13.956129074096680 14.242709159851074  
0.001078833942302   -0.316677004098892  -0.547069489955902  -14.240628242492676 14.471020698547363  
0.001079013920389   -0.236858829855919  -0.410154461860657  -14.468898773193359 14.642194747924805  
0.001079193898477   -0.156105294823647  -0.271619915962219  -14.640041351318359 14.755556106567383  
0.001079373876564   -0.074735313653946  -0.132012844085693  -14.753376960754395 14.810654640197754  
