t                  Vd                  VR                  VC                  VL
0.000081999955000   1.276976108551025   0.001609555911273   -0.063736446201801  1.262197613716125   
0.000082249956904   1.259161591529846   0.001949718105607   -0.062803260982037  1.226856708526611   
0.000082499958808   1.236377596855164   0.002280355896801   -0.061672858893871  1.186813592910767   
0.000082749960711   1.208714127540588   0.002600202104077   -0.060350760817528  1.142225742340088   
0.000082999962615   1.176280379295349   0.002908031921834   -0.058843221515417  1.093268394470215   
0.000083249964518   1.139204263687134   0.003202667692676   -0.057157207280397  1.040133714675903   
0.000083499966422   1.097632169723511   0.003482983680442   -0.055300373584032  0.983030915260315   
0.000083749968326   1.051728129386902   0.003747910493985   -0.053281016647816  0.922184288501740   
0.000083999970229   1.001673340797424   0.003996439278126   -0.051108062267303  0.857833087444305   
0.000084249972133   0.947665393352509   0.004227625206113   -0.048791017383337  0.790230751037598   
0.000084499974037   0.889917373657227   0.004440592601895   -0.046339936554432  0.719643056392670   
0.000084749975940   0.828657209873199   0.004634536337107   -0.043765380978584  0.646347641944885   
0.000084999977844   0.764126658439636   0.004808726720512   -0.041078381240368  0.570633053779602   
0.000085249979747   0.696580410003662   0.004962512291968   -0.038290388882160  0.492797017097473   
0.000085499981651   0.626285016536713   0.005095321219414   -0.035413239151239  0.413146018981934   
0.000085749983555   0.553517937660217   0.005206663627177   -0.032459087669849  0.331993430852890   
0.000085999985458   0.478566318750381   0.005296135786921   -0.029440382495522  0.249658614397049   
0.000086249987362   0.401726007461548   0.005363418720663   -0.026369802653790  0.166465640068054   
0.000086499989266   0.323300242424011   0.005408280994743   -0.023260213434696  0.082741856575012   
0.000086749991169   0.243598535656929   0.005430580116808   -0.020124614238739  -0.001183211803436  
0.000086999993073   0.162935435771942   0.005430261604488   -0.016976086422801  -0.084979265928268  
0.000087249994976   0.081629313528538   0.005407359451056   -0.013827743008733  -0.168316572904587  
0.000087499996880   0.000001019361321   0.005361997988075   -0.010692678391933  -0.250867158174515  
0.000087749998784   -0.081627272069454  0.005294389091432   -0.007583912927657  -0.332306236028671  
0.000088000000687   -0.162933424115181  0.005204833112657   -0.004514345433563  -0.412313371896744  
0.000088250002591   -0.243596538901329  0.005093714222312   -0.001496701501310  -0.490573704242706  
0.000088500004495   -0.323298275470734  0.004961504600942   0.001456518773921   -0.566779434680939  
0.000088750006398   -0.401724070310593  0.004808757454157   0.004333086777478   -0.640630662441254  
0.000089000008302   -0.478564411401749  0.004636107943952   0.007121095433831   -0.711837112903595  
0.000089250010205   -0.553516089916229  0.004444267600775   0.009809006005526   -0.780118644237518  
0.000089500012109   -0.626283228397369  0.004234025254846   0.012385691516101   -0.845206737518311  
0.000089750014013   -0.696578681468964  0.004006242379546   0.014840483665466   -0.906845629215240  
0.000090000015916   -0.764124989509583  0.003761847270653   0.017163211479783   -0.964792966842651  
0.000090250017820   -0.828655660152435  0.003501835744828   0.019344246014953   -1.018821239471436  
0.000090500019724   -0.889915883541107  0.003227263223380   0.021374531090260   -1.068717837333679  
0.000090750021627   -0.947664022445679  0.002939243800938   0.023245625197887   -1.114287376403809  
0.000091000023531   -1.001672029495239  0.002638943260536   0.024949733167887   -1.155350804328918  
0.000091250025434   -1.051726937294006  0.002327576279640   0.026479734107852   -1.191746950149536  
0.000091500027338   -1.097631096839905  0.002006400376558   0.027829209342599   -1.223333477973938  
0.000091750029242   -1.139203190803528  0.001676711952314   0.028992475941777   -1.249986529350281  
0.000092000031145   -1.176279425621033  0.001339840586297   0.029964596033096   -1.271602034568787  
0.000092250033049   -1.208713412284851  0.000997143797576   0.030741404742002   -1.288096070289612  
0.000092500034953   -1.236377000808716  0.000650001864415   0.031319525092840   -1.299403905868530  
0.000092750036856   -1.259161114692688  0.000299812527373   0.031696382910013   -1.305482506752014  
0.000093000038760   -1.276975750923157  -0.000052015035180  0.031870204955339   -1.306308627128601  
0.000093250040663   -1.289750695228577  -0.000404065212933  0.031840045005083   -1.301880240440369  
0.000093500042567   -1.297435522079468  -0.000754921929911  0.031605780124664   -1.292215824127197  
0.000093750044471   -1.299999952316284  -0.001103174174204  0.031168092042208   -1.277354717254639  
0.000094000046374   -1.297433733940125  -0.001447421265766  0.030528498813510   -1.257356405258179  
0.000094250048278   -1.289747118949890  -0.001786278793588  0.029689317569137   -1.232300877571106  
0.000094500050182   -1.276970267295837  -0.002118383767083  0.028653671965003   -1.202288150787354  
0.000094750052085   -1.259153842926025  -0.002442400669679  0.027425481006503   -1.167437911033630  
0.000095000053989   -1.236367940902710  -0.002757025184110  0.026009432971478   -1.127888321876526  
0.000095250055892   -1.208702683448792  -0.003060990944505  0.024410972371697   -1.083796977996826  
0.000095500057796   -1.176267027854919  -0.003353074193001  0.022636277601123   -1.035338759422302  
0.000095750059700   -1.139189243316650  -0.003632097970694  0.020692240446806   -0.982705950737000  
0.000096000061603   -1.097615480422974  -0.003896937472746  0.018586432561278   -0.926107406616211  
0.000096250063507   -1.051709890365601  -0.004146523308009  0.016327075660229   -0.865767478942871  
0.000096500065411   -1.001653552055359  -0.004379847552627  0.013923016376793   -0.801925539970398  
0.000096750067314   -0.947644114494324  -0.004595966544002  0.011383680626750   -0.734834313392639  
0.000097000069218   -0.889894723892212  -0.004794003907591  0.008719042874873   -0.664759874343872  
0.000097250071121   -0.828633248806000  -0.004973156843334  0.005939587950706   -0.591979861259460  
0.000097500073025   -0.764101505279541  -0.005132695194334  0.003056264249608   -0.516782402992249  
0.000097750074929   -0.696554124355316  -0.005271968431771  0.000080443736806   -0.439465403556824  
0.000098000076832   -0.626257777214050  -0.005390404257923  -0.002976124174893  -0.360335111618042  
0.000098250078736   -0.553489804267883  -0.005487514659762  -0.006101358681917  -0.279704809188843  
0.000098500080639   -0.478537410497665  -0.005562894511968  -0.009282895363867  -0.197893828153610  
0.000098750082543   -0.401696443557739  -0.005616227164865  -0.012508135288954  -0.115226030349731  
0.000099000084447   -0.323270112276077  -0.005647280253470  -0.015764297917485  -0.032028734683990  
0.000099250086350   -0.243567988276482  -0.005655912216753  -0.019038461148739  0.051368623971939   
0.000099500088254   -0.162904590368271  -0.005642068106681  -0.022317631170154  0.134635880589485   
0.000099750090158   -0.081598274409771  -0.005605783779174  -0.025588775053620  0.217443346977234   
0.000100000092061   0.000030078765121   -0.005547182634473  -0.028838882222772  0.299463242292404   
0.000100250093965   0.081658311188221   -0.005466477479786  -0.032055012881756  0.380370765924454   
0.000100500095868   0.162964269518852   -0.005363967269659  -0.035224352031946  0.459845542907715   
0.000100750097772   0.243627071380615   -0.005240038968623  -0.038334261626005  0.537572979927063   
0.000101000099676   0.323328375816345   -0.005095162894577  -0.041372317820787  0.613245248794556   
0.000101250101579   0.401753634214401   -0.004929893184453  -0.044326376169920  0.686562597751617   
0.000101500103483   0.478593349456787   -0.004744864534587  -0.047184616327286  0.757234752178192   
0.000101750105387   0.553544223308563   -0.004540789872408  -0.049935579299927  0.824981749057770   
0.000102000107290   0.626310467720032   -0.004318457562476  -0.052568227052689  0.889535129070282   
0.000102250109194   0.696604907512665   -0.004078728146851  -0.055071972310543  0.950639188289642   
0.000102500111097   0.764150142669678   -0.003822530619800  -0.057436723262072  1.008051753044128   
0.000102750113001   0.828679621219635   -0.003550860565156  -0.059652943164110  1.061545252799988   
0.000103000114905   0.889938592910767   -0.003264774335548  -0.061711650341749  1.110907554626465   
0.000103250116808   0.947685301303864   -0.002965384628624  -0.063604496419430  1.155942678451538   
0.000103500118712   1.001691937446594   -0.002653858158737  -0.065323755145073  1.196472167968750   
0.000103750120616   1.051745176315308   -0.002331408904865  -0.066862404346466  1.232334733009338   
0.000104000122519   1.097647666931152   -0.001999294618145  -0.068214103579521  1.263388276100159   
0.000104250124423   1.139218211174011   -0.001658811583184  -0.069373250007629  1.289509057998657   
0.000104500126326   1.176292657852173   -0.001311288797297  -0.070334985852242  1.310593008995056   
0.000104750128230   1.208724856376648   -0.000958084012382  -0.071095243096352  1.326555848121643   
0.000105000130134   1.236386537551880   -0.000600577157456  -0.071650721132755  1.337333679199219   
0.000105250132037   1.259168744087219   -0.000240165740252  -0.071998924016953  1.342883110046387   
0.000105500133941   1.276981592178345   0.000121741264593   -0.072138160467148  1.343181133270264   
0.000105750135845   1.289754629135132   0.000483728566905   -0.072067581117153  1.338225722312927   
0.000106000137748   1.297437548637390   0.000844380410854   -0.071787126362324  1.328035354614258   
0.000106250139652   1.299999952316284   0.001202285988256   -0.071297578513622  1.312649369239807   
0.000106500141555   1.297431826591492   0.001556044910103   -0.070600517094135  1.292127728462219   
0.000106750143459   1.289743185043335   0.001904273405671   -0.069698356091976  1.266550183296204   
0.000107000145363   1.276964426040649   0.002245608484372   -0.068594299256802  1.236016869544983   
0.000107250147266   1.259146094322205   0.002578715095297   -0.067292347550392  1.200647473335266   
0.000107500149170   1.236358404159546   0.002902289619669   -0.065797269344330  1.160580635070801   
0.000107750151074   1.208691239356995   0.003215066157281   -0.064114585518837  1.115973353385925   
0.000108000152977   1.176253795623779   0.003515821183100   -0.062250565737486  1.067000985145569   
0.000108250154881   1.139174222946167   0.003803377971053   -0.060212168842554  1.013855695724487   
0.000108500156784   1.097598791122437   0.004076611716300   -0.058007057756186  0.956746697425842   
0.000108750158688   1.051691532135010   0.004334455356002   -0.055643532425165  0.895898222923279   
0.000109000160592   1.001633763313293   0.004575899802148   -0.053130511194468  0.831549644470215   
0.000109250162495   0.947622835636139   0.004800002556294   -0.050477508455515  0.763953864574432   
0.000109500164399   0.889872074127197   0.005005887709558   -0.047694575041533  0.693377017974854   
0.000109750166303   0.828609287738800   0.005192752927542   -0.044792272150517  0.620096564292908   
0.000110000168206   0.764076352119446   0.005359868984669   -0.041781634092331  0.544400990009308   
0.000110250170110   0.696527898311615   0.005506585352123   -0.038674101233482  0.466588109731674   
0.000110500172013   0.626230478286743   0.005632331129164   -0.035481508821249  0.386964142322540   
0.000110750173917   0.553461670875549   0.005736617837101   -0.032216012477875  0.305842667818069   
0.000111000175821   0.478508502244949   0.005819042678922   -0.028890049085021  0.223542809486389   
0.000111250177724   0.401666849851608   0.005879287607968   -0.025516301393509  0.140388637781143   
0.000111500179628   0.323239982128143   0.005917122121900   -0.022107623517513  0.056707531213760   
0.000111750181532   0.243537440896034   0.005932404659688   -0.018677011132240  -0.027171134948730  
0.000112000183435   0.162873730063438   0.005925082135946   -0.015237536281347  -0.110917106270790  
0.000112250185339   0.081567235291004   0.005895190406591   -0.011802308261395  -0.194200724363327  
0.000112500187242   -0.000061176891904  0.005842853337526   -0.008384410291910  -0.276693999767303  
0.000112750189146   -0.081689350306988  0.005768284201622   -0.004996856674552  -0.358072191476822  
0.000113000191050   -0.162995129823685  0.005671783816069   -0.001652536331676  -0.438014954328537  
0.000113250192953   -0.243657618761063  0.005553739145398   0.001635835506022   -0.516207575798035  
0.000113500194857   -0.323358505964279  0.005414620973170   0.004855767358094   -0.592342138290405  
0.000113750196761   -0.401783227920532  0.005254984833300   0.007995042018592   -0.666118979454041  
0.000114000198664   -0.478622257709503  0.005075465422124   0.011041763238609   -0.737247705459595  
0.000114250200568   -0.553572356700897  0.004876777064055   0.013984402641654   -0.805448293685913  
0.000114500202471   -0.626337707042694  0.004659709054977   0.016811847686768   -0.870452404022217  
0.000114750204375   -0.696631193161011  0.004425121936947   0.019513443112373   -0.932004213333130  
0.000115000206279   -0.764175295829773  0.004173947032541   0.022079026326537   -0.989861488342285  
0.000115250208182   -0.828703582286835  0.003907179459929   0.024498987942934   -1.043796658515930  
0.000115500210086   -0.889961242675781  0.003625876270235   0.026764281094074   -1.093597531318665  
0.000115750211990   -0.947706580162048  0.003331151790917   0.028866481035948   -1.139068245887756  
0.000116000213893   -1.001711726188660  0.003024172736332   0.030797807499766   -1.180030226707458  
0.000116250215797   -1.051763534545898  0.002706154482439   0.032551154494286   -1.216322183609009  
0.000116500217700   -1.097664356231689  0.002378355944529   0.034120120108128   -1.247801780700684  
0.000116750219604   -1.139233231544495  0.002042073290795   0.035499036312103   -1.274345517158508  
0.000117000221508   -1.176305890083313  0.001698637264781   0.036682985723019   -1.295849204063416  
0.000117250223411   -1.208736300468445  0.001349405967630   0.037667818367481   -1.312228798866272  
0.000117500225315   -1.236396193504333  0.000995760201477   0.038450174033642   -1.323419928550720  
0.000117750227218   -1.259176492691040  0.000639098579995   0.039027497172356   -1.329379439353943  
0.000118000229122   -1.276987433433533  0.000280830834527   0.039398033171892   -1.330084562301636  
0.000118250231026   -1.289758563041687  -0.000077626973507  0.039560854434967   -1.325532793998718  
0.000118500232929   -1.297439455986023  -0.000434858084191  0.039515845477581   -1.315742731094360  
0.000118750234833   -1.299999952316284  -0.000789450714365  0.039263725280762   -1.300753831863403  
0.000119000236737   -1.297429800033569  -0.001140003791079  0.038806021213531   -1.280625820159912  
0.000119250238640   -1.289739251136780  -0.001485132495873  0.038145072758198   -1.255438804626465  
0.000119500240544   -1.276958703994751  -0.001823473256081  0.037284024059772   -1.225292801856995  
0.000119750242447   -1.259138345718384  -0.002153689507395  0.036226816475391   -1.190307140350342  
0.000120000244351   -1.236348748207092  -0.002474477514625  0.034978158771992   -1.150620698928833  
0.000120250246255   -1.208679795265198  -0.002784569747746  0.033543512225151   -1.106390595436096  
0.000120500248158   -1.176240563392639  -0.003082741983235  0.031929079443216   -1.057792067527771  
0.000120750250062   -1.139159321784973  -0.003367817029357  0.030141774564981   -1.005017399787903  
0.000121000251966   -1.097582101821899  -0.003638669149950  0.028189191594720   -0.948275208473206  
0.000121250253869   -1.051673293113708  -0.003894229419529  0.026079572737217   -0.887790441513062  
0.000121500255773   -1.001613855361938  -0.004133488517255  0.023821786046028   -0.823802113533020  
0.000121750257676   -0.947601556777954  -0.004355503246188  0.021425282582641   -0.756563305854797  
0.000122000259580   -0.889849364757538  -0.004559397231787  0.018900061026216   -0.686339795589447  
0.000122250261484   -0.828585326671600  -0.004744365811348  0.016256626695395   -0.613409519195557  
0.000122500263387   -0.764051198959351  -0.004909679293633  0.013505949638784   -0.538060605525970  
0.000122750265291   -0.696501612663269  -0.005054686684161  0.010659429244697   -0.460590988397598  
0.000123000267195   -0.626203238964081  -0.005178816150874  0.007728836033493   -0.381306886672974  
0.000123250269098   -0.553433477878571  -0.005281578283757  0.004726275801659   -0.300521820783615  
0.000123500271002   -0.478479564189911  -0.005362569354475  0.001664136187173   -0.218554943799973  
0.000123750272905   -0.401637285947800  -0.005421469919384  -0.001444960129447  -0.135730385780334  
0.000124000274809   -0.323209881782532  -0.005458049476147  -0.004588205832988  -0.052375346422195  
0.000124250276713   -0.243506893515587  -0.005472164601088  -0.007752659264952  0.031180605292320   
0.000124500278616   -0.162842884659767  -0.005463761277497  -0.010925296694040  0.114607349038124   
0.000124750280520   -0.081536203622818  -0.005432874895632  -0.014093062840402  0.197575151920319   
0.000125000282424   0.000092275018687   -0.005379628390074  -0.017242919653654  0.279756098985672   
0.000125250284327   0.081720389425755   -0.005304233636707  -0.020361905917525  0.360825419425964   
0.000125500286231   0.163025975227356   -0.005206991452724  -0.023437181487679  0.440462768077850   
0.000125750288134   0.243688166141510   -0.005088286474347  -0.026456076651812  0.518353343009949   
0.000126000290038   0.323388636112213   -0.004948590416461  -0.029406148940325  0.594189465045929   
0.000126250291942   0.401812791824341   -0.004788456019014  -0.032275229692459  0.667671203613281   
0.000126500293845   0.478651165962219   -0.004608518909663  -0.035051468759775  0.738508403301239   
0.000126750295749   0.553600490093231   -0.004409491084516  -0.037723384797573  0.806420981884003   
0.000127000297653   0.626364946365356   -0.004192160442472  -0.040279906243086  0.871140480041504   
0.000127250299556   0.696657419204712   -0.003957387991250  -0.042710427194834  0.932411134243011   
0.000127500301460   0.764200508594513   -0.003706103190780  -0.045004833489656  0.989990890026093   
0.000127750303363   0.828727543354034   -0.003439300926402  -0.047153547406197  1.043651819229126   
0.000128000305267   0.889983892440796   -0.003158036619425  -0.049147576093674  1.093182086944580   
0.000128250307171   0.947727859020233   -0.002863424364477  -0.050978533923626  1.138385653495789   
0.000128500309074   1.001731514930725   -0.002556629478931  -0.052638683468103  1.179083824157715   
0.000128750310978   1.051781773567200   -0.002238866407424  -0.054120961576700  1.215115785598755   
0.000129000312882   1.097681045532227   -0.001911392668262  -0.055419005453587  1.246338725090027   
0.000129250314785   1.139248132705688   -0.001575504313223  -0.056527186185122  1.272629141807556   
0.000129500316689   1.176319122314453   -0.001232530805282  -0.057440627366304  1.293883204460144   
0.000129750318592   1.208747744560242   -0.000883829314262  -0.058155220001936  1.310016512870789   
0.000130000320496   1.236405730247498   -0.000530779827386  -0.058667644858360  1.320965051651001   
0.000130250322400   1.259184241294861   -0.000174779779627  -0.058975379914045  1.326685428619385   
0.000130500324303   1.276993274688721   0.000182761927135   -0.059076715260744  1.327154755592346   
0.000130750326207   1.289762377738953   0.000540430133697   -0.058970753103495  1.322370767593384   
0.000131000328111   1.297441482543945   0.000896809040569   -0.058657422661781  1.312352061271667   
0.000131250330014   1.299999952316284   0.001250487985089   -0.058137472718954  1.297137975692749   
0.000131500331918   1.297427892684937   0.001600066665560   -0.057412467896938  1.276788353919983   
0.000131750333821   1.289735436439514   0.001944161136635   -0.056484784930944  1.251383066177368   
0.000132000335725   1.276952862739563   0.002281408989802   -0.055357605218887  1.221022248268127   
0.000132250337629   1.259130597114563   0.002610474359244   -0.054034896194935  1.185825347900391   
0.000132500339532   1.236339092254639   0.002930054441094   -0.052521403878927  1.145931005477905   
0.000132750341436   1.208668351173401   0.003238882636651   -0.050822623074055  1.101496696472168   
0.000133000343340   1.176227331161499   0.003535735886544   -0.048944793641567  1.052697181701660   
0.000133250345243   1.139144301414490   0.003819437930360   -0.046894852072001  0.999725162982941   
0.000133500347147   1.097565531730652   0.004088863730431   -0.044680431485176  0.942789256572723   
0.000133750349050   1.051655054092407   0.004342945292592   -0.042309802025557  0.882113814353943   
0.000134000350954   1.001594066619873   0.004580675158650   -0.039791859686375  0.817938327789307   
0.000134250352858   0.947580277919769   0.004801109433174   -0.037136089056730  0.750515937805176   
0.000134500354761   0.889826714992523   0.005003373138607   -0.034352514892817  0.680112302303314   
0.000134750356665   0.828561365604401   0.005186663474888   -0.031451672315598  0.607005000114441   
0.000135000358569   0.764026045799255   0.005350251682103   -0.028444562107325  0.531482756137848   
0.000135250360472   0.696475386619568   0.005493486300111   -0.025342607870698  0.453843027353287   
0.000135500362376   0.626175999641418   0.005615796893835   -0.022157609462738  0.374392300844193   
0.000135750364279   0.553405344486237   0.005716695450246   -0.018901698291302  0.293443858623505   
0.000136000366183   0.478450655937195   0.005795778706670   -0.015587287954986  0.211317062377930   
0.000136250368087   0.401607692241669   0.005852728616446   -0.012227026745677  0.128335773944855   
0.000136500369990   0.323179751634598   0.005887314677238   -0.008833747357130  0.044827401638031   
0.000136750371894   0.243476346135139   0.005899395793676   -0.005420415662229  -0.038878634572029  
0.000137000373797   0.162812024354935   0.005888917949051   -0.002000079490244  -0.122452184557915  
0.000137250375701   0.081505164504051   0.005855916999280   0.001414181781001   -0.205563500523567  
0.000137500377605   -0.000123373145470  0.005800517275929   0.004809309728444   -0.287884712219238  
0.000137750379508   -0.081751421093941  0.005722932517529   0.008172318339348   -0.369091182947159  
0.000138000381412   -0.163056835532188  0.005623462609947   0.011490345001221   -0.448862433433533  
0.000138250383316   -0.243718713521957  0.005502494052052   0.014750701375306   -0.526883721351624  
0.000138500385219   -0.323418736457825  0.005360499024391   0.017940923571587   -0.602847456932068  
0.000138750387123   -0.401842355728149  0.005198031663895   0.021048817783594   -0.676453709602356  
0.000139000389026   -0.478680074214935  0.005015727598220   0.024062518030405   -0.747412204742432  
0.000139250390930   -0.553628623485565  0.004814300220460   0.026970524340868   -0.815443038940430  
0.000139500392834   -0.626392245292664  0.004594537895173   0.029761746525764   -0.880277752876282  
0.000139750394737   -0.696683704853058  0.004357303027064   0.032425556331873   -0.941660642623901  
0.000140000396641   -0.764225661754608  0.004103525541723   0.034951820969582   -0.999349474906921  
0.000140250398545   -0.828751504421234  0.003834200790152   0.037330947816372   -1.053116559982300  
0.000140500400448   -0.890006601810455  0.003550385823473   0.039553932845592   -1.102750062942505  
0.000140750402352   -0.947749137878418  0.003253194503486   0.041612364351749   -1.148053884506226  
0.000141000404255   -1.001751422882080  0.002943794010207   0.043498493731022   -1.188849687576294  
0.000141250406159   -1.051800012588501  0.002623399021104   0.045205239206553   -1.224975943565369  
0.000141500408063   -1.097697734832764  0.002293267985806   0.046726230531931   -1.256290674209595  
0.000141750409966   -1.139263153076172  0.001954697770998   0.048055812716484   -1.282670021057129  
0.000142000411870   -1.176332473754883  0.001609018188901   0.049189101904631   -1.304010272026062  
0.000142250413774   -1.208759188652039  0.001257587457076   0.050121977925301   -1.320226907730103  
0.000142500415677   -1.236415386199951  0.000901786261238   0.050851099193096   -1.331256031990051  
0.000142750417581   -1.259191989898682  0.000543012749404   0.051373936235905   -1.337054371833801  
0.000143000419484   -1.276998996734619  0.000182676565601   0.051688760519028   -1.337598800659180  
0.000143250421388   -1.289766311645508  -0.000177806286956  0.051794674247503   -1.332887530326843  
0.000143500423292   -1.297443389892578  -0.000537019455805  0.051691588014364   -1.322938799858093  
0.000143750425195   -1.299999952316284  -0.000893551448826  0.051380235701799   -1.307792305946350  
0.000144000427099   -1.297425985336304  -0.001246001455002  0.050862174481153   -1.287507653236389  
0.000144250429003   -1.289731502532959  -0.001592984772287  0.050139769911766   -1.262164711952209  
0.000144500430906   -1.276947021484375  -0.001933138235472  0.049216195940971   -1.231863737106323  
0.000144750432810   -1.259122848510742  -0.002265125513077  0.048095401376486   -1.196724295616150  
0.000145000434713   -1.236329555511475  -0.002587642753497  0.046782135963440   -1.156885266304016  
0.000145250436617   -1.208656907081604  -0.002899423474446  0.045281875878572   -1.112503528594971  
0.000145500438521   -1.176214098930359  -0.003199243219569  0.043600857257843   -1.063754320144653  
0.000145750440424   -1.139129281044006  -0.003485925029963  0.041746005415916   -1.010830163955688  
0.000146000442328   -1.097548842430115  -0.003758343867958  0.039724946022034   -0.953939914703369  
0.000146250444232   -1.051636695861816  -0.004015430342406  0.037545941770077   -0.893307983875275  
0.000146500446135   -1.001574277877808  -0.004256176762283  0.035217888653278   -0.829173803329468  
0.000146750448039   -0.947558939456940  -0.004479639232159  0.032750252634287   -0.761790215969086  
0.000147000449942   -0.889804005622864  -0.004684941843152  0.030153058469296   -0.691423296928406  
0.000147250451846   -0.828537404537201  -0.004871280398220  0.027436835691333   -0.618350863456726  
0.000147500453750   -0.764000833034515  -0.005037926137447  0.024612577632070   -0.542860984802246  
0.000147750455653   -0.696449100971222  -0.005184227135032  0.021691702306271   -0.465251654386520  
0.000148000457557   -0.626148760318756  -0.005309612490237  0.018686005845666   -0.385829269886017  
0.000148250459461   -0.553377211093903  -0.005413593724370  0.015607612207532   -0.304907083511353  
0.000148500461364   -0.478421747684479  -0.005495765712112  0.012468934059143   -0.222804546356201  
0.000148750463268   -0.401578128337860  -0.005555811338127  0.009282613173127   -0.139845579862595  
0.000149000465171   -0.323149621486664  -0.005593500100076  0.006061479914933   -0.056357473134995  
0.000149250467075   -0.243445798754692  -0.005608688574284  0.002818495268002   0.027330264449120   
0.000149500468979   -0.162781178951263  -0.005601322744042  -0.000433295441326  0.110887378454208   
0.000149750470882   -0.081474125385284  -0.005571438930929  -0.003680815687403  0.193984210491180   
0.000150000472786   0.000154471272253   -0.005519160069525  -0.006911009550095  0.276292800903320   
