t                  Vd                  VR                  VC                  VL
0.000081499951193   1.297435641288757   0.135561347007751   2.666637420654297   -1.504763126373291  
0.000081749953097   1.289750933647156   0.115779228508472   2.745232820510864   -1.571261167526245  
0.000081999955000   1.276976108551025   0.095122888684273   2.812359094619751   -1.630505919456482  
0.000082249956904   1.259161591529846   0.073687702417374   2.867509365081787   -1.682035446166992  
0.000082499958808   1.236377596855164   0.051575090736151   2.910231828689575   -1.725429296493530  
0.000082749960711   1.208714127540588   0.028892010450363   2.940134048461914   -1.760311961174011  
0.000082999962615   1.176280379295349   0.005750349257141   2.956884860992432   -1.786354780197144  
0.000083249964518   1.139204263687134   -0.017733680084348  2.960218906402588   -1.803280949592590  
0.000083499966422   1.097632169723511   -0.041440226137638  2.949937582015991   -1.810865163803101  
0.000083749968326   1.051728129386902   -0.065246477723122  2.925911426544189   -1.808936834335327  
0.000083999970229   1.001673340797424   -0.089027382433414  2.888082981109619   -1.797382235527039  
0.000084249972133   0.947665393352509   -0.112656384706497  2.836467027664185   -1.776145219802856  
0.000084499974037   0.889917373657227   -0.136006206274033  2.771151542663574   -1.745227932929993  
0.000084749975940   0.828657209873199   -0.158949568867683  2.692298173904419   -1.704691410064697  
0.000084999977844   0.764126658439636   -0.181360021233559  2.600142955780029   -1.654656291007996  
0.000085249979747   0.696580410003662   -0.203112706542015  2.494994401931763   -1.595301270484924  
0.000085499981651   0.626285016536713   -0.224085077643394  2.377234220504761   -1.526864051818848  
0.000085749983555   0.553517937660217   -0.244157746434212  2.247314691543579   -1.449639081954956  
0.000085999985458   0.478566318750381   -0.263215184211731  2.105757713317871   -1.363976240158081  
0.000086249987362   0.401726007461548   -0.281146496534348  1.953151345252991   -1.270278811454773  
0.000086499989266   0.323300242424011   -0.297846019268036  1.790148973464966   -1.169002771377563  
0.000086749991169   0.243598535656929   -0.313214123249054  1.617464661598206   -1.060652017593384  
0.000086999993073   0.162935435771942   -0.327157825231552  1.435870170593262   -0.945776939392090  
0.000087249994976   0.081629313528538   -0.339591354131699  1.246191501617432   -0.824970841407776  
0.000087499996880   0.000001019361321   -0.350436687469482  1.049304127693176   -0.698866426944733  
0.000087749998784   -0.081627272069454  -0.359624236822128  0.846128821372986   -0.568131864070892  
0.000088000000687   -0.162933424115181  -0.367093086242676  0.637626886367798   -0.433467209339142  
0.000088250002591   -0.243596538901329  -0.372791588306427  0.424794644117355   -0.295599579811096  
0.000088500004495   -0.323298275470734  -0.376677632331848  0.208658516407013   -0.155279159545898  
0.000088750006398   -0.401724070310593  -0.378718972206116  -0.009730636142194  -0.013274461962283  
0.000089000008302   -0.478564411401749  -0.378893464803696  -0.229303315281868  0.129632368683815   
0.000089250010205   -0.553516089916229  -0.377189278602600  -0.448977172374725  0.272650361061096   
0.000089500012109   -0.626283228397369  -0.373604923486710  -0.667662978172302  0.414984673261642   
0.000089750014013   -0.696578681468964  -0.368149399757385  -0.884270727634430  0.555841445922852   
0.000090000015916   -0.764124989509583  -0.360842138528824  -1.097715377807617  0.694432497024536   
0.000090250017820   -0.828655660152435  -0.351712882518768  -1.306923389434814  0.829980611801147   
0.000090500019724   -0.889915883541107  -0.340801686048508  -1.510838627815247  0.961724400520325   
0.000090750021627   -0.947664022445679  -0.328158527612686  -1.708427786827087  1.088922262191772   
0.000091000023531   -1.001672029495239  -0.313843190670013  -1.898686766624451  1.210857868194580   
0.000091250025434   -1.051726937294006  -0.297924846410751  -2.080645799636841  1.326843738555908   
0.000091500027338   -1.097631096839905  -0.280481696128845  -2.253376007080078  1.436226606369019   
0.000091750029242   -1.139203190803528  -0.261600583791733  -2.415992975234985  1.538390398025513   
0.000092000031145   -1.176279425621033  -0.241376370191574  -2.567662954330444  1.632759928703308   
0.000092250033049   -1.208713412284851  -0.219911560416222  -2.707607507705688  1.718805670738220   
0.000092500034953   -1.236377000808716  -0.197315543889999  -2.835107088088989  1.796045660972595   
0.000092750036856   -1.259161114692688  -0.173704132437706  -2.949506044387817  1.864049077033997   
0.000093000038760   -1.276975750923157  -0.149198710918427  -3.050215959548950  1.922438859939575   
0.000093250040663   -1.289750695228577  -0.123925670981407  -3.136717796325684  1.970892786979675   
0.000093500042567   -1.297435522079468  -0.098015643656254  -3.208566904067993  2.009147167205811   
0.000093750044471   -1.299999952316284  -0.071602709591389  -3.265394210815430  2.036996841430664   
0.000094000046374   -1.297433733940125  -0.044823650270700  -3.306908130645752  2.054297924041748   
0.000094250048278   -1.289747118949890  -0.017817148938775  -3.332895755767822  2.060965776443481   
0.000094500050182   -1.276970267295837  0.009277010336518   -3.343225955963135  2.056978702545166   
0.000094750052085   -1.259153842926025  0.036318749189377   -3.337847471237183  2.042374849319458   
0.000095000053989   -1.236367940902710  0.063168503344059   -3.316790580749512  2.017254114151001   
0.000095250055892   -1.208702683448792  0.089688017964363   -3.280166864395142  1.981776118278503   
0.000095500057796   -1.176267027854919  0.115741126239300   -3.228168010711670  1.936159849166870   
0.000095750059700   -1.139189243316650  0.141194537281990   -3.161063909530640  1.880680084228516   
0.000096000061603   -1.097615480422974  0.165918603539467   -3.079202413558960  1.815668344497681   
0.000096250063507   -1.051709890365601  0.189787998795509   -2.983006477355957  1.741508603096008   
0.000096500065411   -1.001653552055359  0.212682470679283   -2.872971773147583  1.658635735511780   
0.000096750067314   -0.947644114494324  0.234487459063530   -2.749663352966309  1.567531824111938   
0.000097000069218   -0.889894723892212  0.255094766616821   -2.613712787628174  1.468723297119141   
0.000097250071121   -0.828633248806000  0.274403095245361   -2.465814828872681  1.362778425216675   
0.000097500073025   -0.764101505279541  0.292318642139435   -2.306721925735474  1.250301837921143   
0.000097750074929   -0.696554124355316  0.308755546808243   -2.137242317199707  1.131932616233826   
0.000098000076832   -0.626257777214050  0.323636323213577   -1.958232879638672  1.008338809013367   
0.000098250078736   -0.553489804267883  0.336892277002335   -1.770595908164978  0.880213856697083   
0.000098500080639   -0.478537410497665  0.348463863134384   -1.575273394584656  0.748272120952606   
0.000098750082543   -0.401696443557739  0.358300894498825   -1.373241901397705  0.613244533538818   
0.000099000084447   -0.323270112276077  0.366362810134888   -1.165507078170776  0.475874185562134   
0.000099250086350   -0.243567988276482  0.372618794441223   -0.953098297119141  0.336911499500275   
0.000099500088254   -0.162904590368271  0.377047955989838   -0.737062335014343  0.197109818458557   
0.000099750090158   -0.081598274409771  0.379639238119125   -0.518458485603333  0.057220965623856   
0.000100000092061   0.000030078765121   0.380391478538513   -0.298352241516113  -0.082009166479111  
0.000100250093965   0.081658311188221   0.379313349723816   -0.077809877693653  -0.219845175743103  
0.000100500095868   0.162964269518852   0.376423180103302   0.142107412219048   -0.355566322803497  
0.000100750097772   0.243627071380615   0.371748775243759   0.360349029302597   -0.488470733165741  
0.000101000099676   0.323328375816345   0.365327149629593   0.575880587100983   -0.617879390716553  
0.000101250101579   0.401753634214401   0.357204288244247   0.787689030170441   -0.743139684200287  
0.000101500103483   0.478593349456787   0.347434729337692   0.994787991046906   -0.863629341125488  
0.000101750105387   0.553544223308563   0.336081176996231   1.196222782135010   -0.978759765625000  
0.000102000107290   0.626310467720032   0.323214054107666   1.391075015068054   -1.087978601455688  
0.000102250109194   0.696604907512665   0.308911114931107   1.578467249870300   -1.190773487091064  
0.000102500111097   0.764150142669678   0.293256819248199   1.757566809654236   -1.286673545837402  
0.000102750113001   0.828679621219635   0.276341766119003   1.927590608596802   -1.375252723693848  
0.000103000114905   0.889938592910767   0.258262217044830   2.087807178497314   -1.456130743026733  
0.000103250116808   0.947685301303864   0.239119425415993   2.237541675567627   -1.528975725173950  
0.000103500118712   1.001691937446594   0.219018980860710   2.376177787780762   -1.593504905700684  
0.000103750120616   1.051745176315308   0.198070213198662   2.503160238265991   -1.649485349655151  
0.000104000122519   1.097647666931152   0.176385521888733   2.617996931076050   -1.696734786033630  
0.000104250124423   1.139218211174011   0.154079660773277   2.720261096954346   -1.735122561454773  
0.000104500126326   1.176292657852173   0.131269142031670   2.809592962265015   -1.764569401741028  
0.000104750128230   1.208724856376648   0.108071513473988   2.885699987411499   -1.785046696662903  
0.000105000130134   1.236386537551880   0.084604680538177   2.948357343673706   -1.796575546264648  
0.000105250132037   1.259168744087219   0.060986284166574   2.997409343719482   -1.799226880073547  
0.000105500133941   1.276981592178345   0.037333030253649   3.032767534255981   -1.793118953704834  
0.000105750135845   1.289754629135132   0.013760077767074   3.054412603378296   -1.778418064117432  
0.000106000137748   1.297437548637390   -0.009619613178074  3.062390327453613   -1.755333185195923  
0.000106250139652   1.299999952316284   -0.032695822417736  3.056813001632690   -1.724117279052734  
0.000106500141555   1.297431826591492   -0.055361658334732  3.037856817245483   -1.685063362121582  
0.000106750143459   1.289743185043335   -0.077514074742794  3.005759477615356   -1.638502240180969  
0.000107000145363   1.276964426040649   -0.099054381251335  2.960818529129028   -1.584799766540527  
0.000107250147266   1.259146094322205   -0.119888700544834  2.903388977050781   -1.524354219436646  
0.000107500149170   1.236358404159546   -0.139928385615349  2.833879947662354   -1.457593202590942  
0.000107750151074   1.208691239356995   -0.159090399742126  2.752752780914307   -1.384971141815186  
0.000108000152977   1.176253795623779   -0.177297711372375  2.660515546798706   -1.306964039802551  
0.000108250154881   1.139174222946167   -0.194479510188103  2.557722330093384   -1.224068641662598  
0.000108500156784   1.097598791122437   -0.210571527481079  2.444967508316040   -1.136797189712524  
0.000108750158688   1.051691532135010   -0.225516244769096  2.322882890701294   -1.045675158500671  
0.000109000160592   1.001633763313293   -0.239263042807579  2.192133903503418   -0.951237082481384  
0.000109250162495   0.947622835636139   -0.251768320798874  2.053414583206177   -0.854023456573486  
0.000109500164399   0.889872074127197   -0.262995630502701  1.907444834709167   -0.754577159881592  
0.000109750166303   0.828609287738800   -0.272915542125702  1.754966020584106   -0.653441190719604  
0.000110000168206   0.764076352119446   -0.281505912542343  1.596735835075378   -0.551153540611267  
0.000110250170110   0.696527898311615   -0.288751572370529  1.433525085449219   -0.448245644569397  
0.000110500172013   0.626230478286743   -0.294644325971603  1.266113400459290   -0.345238566398621  
0.000110750173917   0.553461670875549   -0.299182951450348  1.095285415649414   -0.242640793323517  
0.000111000175821   0.478508502244949   -0.302372813224792  0.921825885772705   -0.140944600105286  
0.000111250177724   0.401666849851608   -0.304225713014603  0.746517002582550   -0.040624439716339  
0.000111500179628   0.323239982128143   -0.304759770631790  0.570133805274963   0.057865977287292   
0.000111750181532   0.243537440896034   -0.303999036550522  0.393441051244736   0.154095441102982   
0.000112000183435   0.162873730063438   -0.301973253488541  0.217189282178879   0.247657686471939   
0.000112250185339   0.081567235291004   -0.298717468976974  0.042112026363611   0.338172674179077   
0.000112500187242   -0.000061176891904  -0.294271707534790  -0.131077587604523  0.425288110971451   
0.000112750189146   -0.081689350306988  -0.288680702447891  -0.301689654588699  0.508680999279022   
0.000113000191050   -0.162995129823685  -0.281993418931961  -0.469060212373734  0.588058471679688   
0.000113250192953   -0.243657618761063  -0.274262607097626  -0.632553577423096  0.663158535957336   
0.000113500194857   -0.323358505964279  -0.265544474124908  -0.791564881801605  0.733750820159912   
0.000113750196761   -0.401783227920532  -0.255898356437683  -0.945521593093872  0.799636721611023   
0.000114000198664   -0.478622257709503  -0.245386064052582  -1.093885660171509  0.860649466514587   
0.000114250200568   -0.553572356700897  -0.234071657061577  -1.236154913902283  0.916654229164124   
0.000114500202471   -0.626337707042694  -0.222021013498306  -1.371864438056946  0.967547774314880   
0.000114750204375   -0.696631193161011  -0.209301307797432  -1.500587105751038  1.013257265090942   
0.000115000206279   -0.764175295829773  -0.195980668067932  -1.621935367584229  1.053740739822388   
0.000115250208182   -0.828703582286835  -0.182127833366394  -1.735560536384583  1.088984727859497   
0.000115500210086   -0.889961242675781  -0.167811676859856  -1.841154098510742  1.119004487991333   
0.000115750211990   -0.947706580162048  -0.153100863099098  -1.938447594642639  1.143841862678528   
0.000116000213893   -1.001711726188660  -0.138063535094261  -2.027211904525757  1.163563728332520   
0.000116250215797   -1.051763534545898  -0.122766926884651  -2.107258081436157  1.178261518478394   
0.000116500217700   -1.097664356231689  -0.107277102768421  -2.178435564041138  1.188048362731934   
0.000116750219604   -1.139233231544495  -0.091658614575863  -2.240632295608521  1.193057656288147   
0.000117000221508   -1.176305890083313  -0.075974270701408  -2.293774127960205  1.193442463874817   
0.000117250223411   -1.208736300468445  -0.060284864157438  -2.337822198867798  1.189370751380920   
0.000117500225315   -1.236396193504333  -0.044648990035057  -2.372773885726929  1.181026697158813   
0.000117750227218   -1.259176492691040  -0.029122810810804  -2.398660421371460  1.168606758117676   
0.000118000229122   -1.276987433433533  -0.013759907335043  -2.415545225143433  1.152317643165588   
0.000118250231026   -1.289758563041687  0.001388854230754   -2.423522949218750  1.132375478744507   
0.000118500232929   -1.297439455986023  0.016275448724627   -2.422717809677124  1.109002947807312   
0.000118750234833   -1.299999952316284  0.030854778364301   -2.413281679153442  1.082426905632019   
0.000119000236737   -1.297429800033569  0.045084733515978   -2.395392656326294  1.052878141403198   
0.000119250238640   -1.289739251136780  0.058926228433847   -2.369253635406494  1.020588159561157   
0.000119500240544   -1.276958703994751  0.072343230247498   -2.335089683532715  0.985787749290466   
0.000119750242447   -1.259138345718384  0.085302732884884   -2.293146610260010  0.948705554008484   
0.000120000244351   -1.236348748207092  0.097774744033813   -2.243690013885498  0.909566521644592   
0.000120250246255   -1.208679795265198  0.109732218086720   -2.187002420425415  0.868590354919434   
0.000120500248158   -1.176240563392639  0.121151000261307   -2.123382329940796  0.825990796089172   
0.000120750250062   -1.139159321784973  0.132009759545326   -2.053141593933105  0.781972527503967   
0.000121000251966   -1.097582101821899  0.142289832234383   -1.976605415344238  0.736733436584473   
0.000121250253869   -1.051673293113708  0.151975184679031   -1.894109010696411  0.690460562705994   
0.000121500255773   -1.001613855361938  0.161052212119102   -1.805997252464294  0.643331170082092   
0.000121750257676   -0.947601556777954  0.169509664177895   -1.712622761726379  0.595511555671692   
0.000122000259580   -0.889849364757538  0.177338466048241   -1.614344835281372  0.547157049179077   
0.000122250261484   -0.828585326671600  0.184531584382057   -1.511528134346008  0.498411178588867   
0.000122500263387   -0.764051198959351  0.191083878278732   -1.404540896415710  0.449405789375305   
0.000122750265291   -0.696501612663269  0.196991920471191   -1.293754816055298  0.400261282920837   
0.000123000267195   -0.626203238964081  0.202253893017769   -1.179543375968933  0.351086258888245   
0.000123250269098   -0.553433477878571  0.206869378685951   -1.062281131744385  0.301978290081024   
0.000123500271002   -0.478479564189911  0.210839301347733   -0.942342996597290  0.253024101257324   
0.000123750272905   -0.401637285947800  0.214165642857552   -0.820103168487549  0.204300224781036   
0.000124000274809   -0.323209881782532  0.216851443052292   -0.695934772491455  0.155873417854309   
0.000124250276713   -0.243506893515587  0.218900606036186   -0.570209205150604  0.107801705598831   
0.000124500278616   -0.162842884659767  0.220317795872688   -0.443295598030090  0.060134917497635   
0.000124750280520   -0.081536203622818  0.221108362078667   -0.315560340881348  0.012915790081024   
0.000125000282424   0.000092275018687   0.221278160810471   -0.187366724014282  -0.033819168806076  
0.000125250284327   0.081720389425755   0.220833554863930   -0.059074655175209  -0.080038502812386  
0.000125500286231   0.163025975227356   0.219781339168549   0.068959645926952   -0.125715017318726  
0.000125750288134   0.243688166141510   0.218128636479378   0.196383878588676   -0.170824348926544  
0.000126000290038   0.323388636112213   0.215882927179337   0.322849929332733   -0.215344220399857  
0.000126250291942   0.401812791824341   0.213051930069923   0.448013991117477   -0.259253144264221  
0.000126500293845   0.478651165962219   0.209643706679344   0.571536660194397   -0.302529215812683  
0.000126750295749   0.553600490093231   0.205666556954384   0.693083345890045   -0.345149397850037  
0.000127000297653   0.626364946365356   0.201129093766212   0.812324166297913   -0.387088298797607  
0.000127250299556   0.696657419204712   0.196040317416191   0.928934276103973   -0.428317189216614  
0.000127500301460   0.764200508594513   0.190409511327744   1.042593955993652   -0.468802928924561  
0.000127750303363   0.828727543354034   0.184246465563774   1.152989029884338   -0.508507966995239  
0.000128000305267   0.889983892440796   0.177561447024345   1.259811043739319   -0.547388613224030  
0.000128250307171   0.947727859020233   0.170365288853645   1.362757086753845   -0.585394501686096  
0.000128500309074   1.001731514930725   0.162669494748116   1.461531043052673   -0.622469007968903  
0.000128750310978   1.051781773567200   0.154486313462257   1.555843114852905   -0.658547639846802  
0.000129000312882   1.097681045532227   0.145828813314438   1.645410776138306   -0.693558573722839  
0.000129250314785   1.139248132705688   0.136711061000824   1.729958891868591   -0.727421879768372  
0.000129500316689   1.176319122314453   0.127148121595383   1.809220910072327   -0.760049939155579  
0.000129750318592   1.208747744560242   0.117156252264977   1.882938504219055   -0.791347026824951  
0.000130000320496   1.236405730247498   0.106752932071686   1.950863003730774   -0.821210265159607  
0.000130250322400   1.259184241294861   0.095957018435001   2.012756109237671   -0.849528908729553  
0.000130500324303   1.276993274688721   0.084788829088211   2.068389654159546   -0.876185178756714  
0.000130750326207   1.289762377738953   0.073270194232464   2.117548227310181   -0.901056051254272  
0.000131000328111   1.297441482543945   0.061424605548382   2.160028696060181   -0.924011826515198  
0.000131250330014   1.299999952316284   0.049277231097221   2.195641517639160   -0.944918751716614  
0.000131500331918   1.297427892684937   0.036855004727840   2.224211215972900   -0.963638305664062  
0.000131750333821   1.289735436439514   0.024186687543988   2.245578765869141   -0.980030059814453  
0.000132000335725   1.276952862739563   0.011302880011499   2.259601831436157   -0.993951797485352  
0.000132250337629   1.259130597114563   -0.001763950102031  2.266154766082764   -1.005260229110718  
0.000132500339532   1.236339092254639   -0.014979444444180  2.265132188796997   -1.013813614845276  
0.000132750341436   1.208668351173401   -0.028307383880019  2.256447553634644   -1.019471764564514  
0.000133000343340   1.176227331161499   -0.041709709912539  2.240035533905029   -1.022098541259766  
0.000133250345243   1.139144301414490   -0.055146567523479  2.215853214263916   -1.021562337875366  
0.000133500347147   1.097565531730652   -0.068576373159885  2.183880329132080   -1.017738461494446  
0.000133750349050   1.051655054092407   -0.081955909729004  2.144121408462524   -1.010510444641113  
0.000134000350954   1.001594066619873   -0.095240421593189  2.096605300903320   -0.999770760536194  
0.000134250352858   0.947580277919769   -0.108383759856224  2.041387081146240   -0.985423088073730  
0.000134500354761   0.889826714992523   -0.121338456869125  1.978548526763916   -0.967383384704590  
0.000134750356665   0.828561365604401   -0.134056016802788  1.908199310302734   -0.945581912994385  
0.000135000358569   0.764026045799255   -0.146486967802048  1.830476522445679   -0.919963479042053  
0.000135250360472   0.696475386619568   -0.158581107854843  1.745546698570251   -0.890490174293518  
0.000135500362376   0.626175999641418   -0.170287802815437  1.653604984283447   -0.857141196727753  
0.000135750364279   0.553405344486237   -0.181556075811386  1.554875969886780   -0.819914579391479  
0.000136000366183   0.478450655937195   -0.192334949970245  1.449613928794861   -0.778828322887421  
0.000136250368087   0.401607692241669   -0.202573701739311  1.338102340698242   -0.733920931816101  
0.000136500369990   0.323179751634598   -0.212222069501877  1.220654845237732   -0.685253024101257  
0.000136750371894   0.243476346135139   -0.221230641007423  1.097613215446472   -0.632906198501587  
0.000137000373797   0.162812024354935   -0.229551047086716  0.969348728656769   -0.576985657215118  
0.000137250375701   0.081505164504051   -0.237136289477348  0.836260259151459   -0.517618775367737  
0.000137500377605   -0.000123373145470  -0.243941068649292  0.698774039745331   -0.454956352710724  
0.000137750379508   -0.081751421093941  -0.249922081828117  0.557342469692230   -0.389171808958054  
0.000138000381412   -0.163056835532188  -0.255038261413574  0.412443339824677   -0.320461928844452  
0.000138250383316   -0.243718713521957  -0.259251177310944  0.264577925205231   -0.249045461416245  
0.000138500385219   -0.323418736457825  -0.262525200843811  0.114269964396954   -0.175163507461548  
0.000138750387123   -0.401842355728149  -0.264827966690063  -0.037936214357615  -0.099078178405762  
0.000139000389026   -0.478680074214935  -0.266130477190018  -0.191477477550507  -0.021072119474411  
0.000139250390930   -0.553628623485565  -0.266407519578934  -0.345773905515671  0.058552801609039   
0.000139500392834   -0.626392245292664  -0.265637755393982  -0.500230967998505  0.139476478099823   
0.000139750394737   -0.696683704853058  -0.263804137706757  -0.654241740703583  0.221362173557281   
0.000140000396641   -0.764225661754608  -0.260894030332565  -0.807189345359802  0.303857684135437   
0.000140250398545   -0.828751504421234  -0.256899416446686  -0.958449840545654  0.386597752571106   
0.000140500400448   -0.890006601810455  -0.251817077398300  -1.107394337654114  0.469204783439636   
0.000140750402352   -0.947749137878418  -0.245648741722107  -1.253392100334167  0.551291704177856   
0.000141000404255   -1.001751422882080  -0.238401263952255  -1.395813703536987  0.632463574409485   
0.000141250406159   -1.051800012588501  -0.230086684226990  -1.534033417701721  0.712320089340210   
0.000141500408063   -1.097697734832764  -0.220722287893295  -1.667432546615601  0.790457129478455   
0.000141750409966   -1.139263153076172  -0.210330665111542  -1.795402407646179  0.866469919681549   
0.000142000411870   -1.176332473754883  -0.198939770460129  -1.917347311973572  0.939954638481140   
0.000142250413774   -1.208759188652039  -0.186582803726196  -2.032688140869141  1.010511755943298   
0.000142500415677   -1.236415386199951  -0.173298254609108  -2.140864610671997  1.077747464179993   
0.000142750417581   -1.259191989898682  -0.159129828214645  -2.241338968276978  1.141276836395264   
0.000143000419484   -1.276998996734619  -0.144126221537590  -2.333598852157593  1.200726032257080   
0.000143250421388   -1.289766311645508  -0.128341063857079  -2.417160034179688  1.255734801292419   
0.000143500423292   -1.297443389892578  -0.111832745373249  -2.491569519042969  1.305958867073059   
0.000143750425195   -1.299999952316284  -0.094664163887501  -2.556407451629639  1.351071715354919   
0.000144000427099   -1.297425985336304  -0.076902516186237  -2.611291646957397  1.390768170356750   
0.000144250429003   -1.289731502532959  -0.058619003742933  -2.655878067016602  1.424765586853027   
0.000144500430906   -1.276947021484375  -0.039888545870781  -2.689863920211792  1.452805399894714   
0.000144750432810   -1.259122848510742  -0.020789470523596  -2.712990283966064  1.474656939506531   
0.000145000434713   -1.236329555511475  -0.001403126399964  -2.725043535232544  1.490117073059082   
0.000145250436617   -1.208656907081604  0.018186461180449   -2.725857019424438  1.499013662338257   
0.000145500438521   -1.176214098930359  0.037893004715443   -2.715312957763672  1.501205801963806   
0.000145750440424   -1.139129281044006  0.057628367096186   -2.693343639373779  1.496585965156555   
0.000146000442328   -1.097548842430115  0.077302992343903   -2.659931898117065  1.485080003738403   
0.000146250444232   -1.051636695861816  0.096826359629631   -2.615113258361816  1.466650247573853   
0.000146500446135   -1.001574277877808  0.116107441484928   -2.558975696563721  1.441293954849243   
0.000146750448039   -0.947558939456940  0.135055199265480   -2.491659402847290  1.409045219421387   
0.000147000449942   -0.889804005622864  0.153578996658325   -2.413357257843018  1.369974255561829   
0.000147250451846   -0.828537404537201  0.171589136123657   -2.324315786361694  1.324189186096191   
0.000147500453750   -0.764000833034515  0.188997387886047   -2.224832296371460  1.271834135055542   
0.000147750455653   -0.696449100971222  0.205717355012894   -2.115255832672119  1.213089346885681   
0.000148000457557   -0.626148760318756  0.221665024757385   -1.995985627174377  1.148171901702881   
0.000148250459461   -0.553377211093903  0.236759290099144   -1.867469191551208  1.077332735061646   
0.000148500461364   -0.478421747684479  0.250922262668610   -1.730201482772827  1.000857472419739   
0.000148750463268   -0.401578128337860  0.264079898595810   -1.584722518920898  0.919064521789551   
0.000149000465171   -0.323149621486664  0.276162207126617   -1.431614995002747  0.832303166389465   
0.000149250467075   -0.243445798754692  0.287103950977325   -1.271502375602722  0.740952610969543   
0.000149500468979   -0.162781178951263  0.296844780445099   -1.105045914649963  0.645419955253601   
0.000149750470882   -0.081474125385284  0.305329710245132   -0.932942092418671  0.546138286590576   
0.000150000472786   0.000154471272253   0.312509447336197   -0.755918860435486  0.443563878536224   
